verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.040068,0.000763,0.776142,0.083679,0.060935,0.92,0.04,1.00,96;
118016,0.039795,0.000713,0.775421,0.085861,0.062329,0.92,0.05,0.99,97;
118016,0.039222,0.000664,0.776224,0.088015,0.063455,0.93,0.04,1.00,98;
118016,0.039620,0.000715,0.774981,0.093875,0.069411,0.94,0.04,1.01,98;
118016,0.047655,0.000648,0.770122,0.083598,0.060926,0.92,0.05,1.00,97;
118016,0.047540,0.000751,0.775879,0.085612,0.063645,0.93,0.05,1.01,97;
118016,0.044136,0.000792,0.771632,0.093968,0.068589,0.93,0.05,1.01,97;
118016,0.039594,0.000685,0.776137,0.088404,0.064087,0.92,0.05,1.00,97;
118016,0.041084,0.000718,0.773096,0.094142,0.068664,0.93,0.05,1.01,97;
118016,0.043771,0.000721,0.769180,0.093645,0.068842,0.93,0.05,1.01,97;
118016,0.039077,0.000805,0.772852,0.094132,0.068532,0.94,0.04,1.02,96;
118016,0.045113,0.000783,0.771912,0.093975,0.068520,0.94,0.05,1.01,98;
118016,0.039336,0.001110,0.772862,0.093889,0.068925,0.94,0.04,1.00,98;
118016,0.040012,0.000818,0.773818,0.083505,0.060584,0.91,0.05,0.99,98;
118016,0.040281,0.000665,0.773251,0.083581,0.061399,0.92,0.04,0.99,97;
118016,0.042759,0.000777,0.773242,0.085282,0.062213,0.92,0.04,1.00,97;
118016,0.039200,0.000746,0.777415,0.093825,0.068315,0.96,0.03,1.01,98;
118016,0.039229,0.000759,0.773860,0.094094,0.068645,0.94,0.04,1.01,97;
118016,0.040682,0.000653,0.771157,0.083694,0.060918,0.93,0.04,0.99,97;
118016,0.039903,0.000716,0.774524,0.094427,0.068578,0.93,0.05,1.01,98;
118016,0.038782,0.000754,0.771841,0.094104,0.068714,0.93,0.05,1.01,97;
118016,0.040289,0.000701,0.772601,0.083592,0.060913,0.91,0.05,0.99,97;
118016,0.040092,0.000728,0.773348,0.085605,0.062999,0.93,0.04,0.99,97;
118016,0.039508,0.000711,0.771108,0.094059,0.068684,0.94,0.04,1.00,97;
118016,0.039057,0.000726,0.766957,0.093672,0.067883,0.94,0.03,1.00,97;
