verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.042527,0.000688,0.772569,0.088025,0.064676,0.93,0.04,1.00,97;
118016,0.040372,0.000659,0.774736,0.083948,0.061512,0.91,0.06,1.00,97;
118016,0.041121,0.000750,0.772746,0.083507,0.060800,0.92,0.04,1.00,97;
118016,0.041716,0.000673,0.770782,0.086152,0.063171,0.92,0.04,0.99,97;
118016,0.043102,0.000697,0.771918,0.083510,0.061153,0.91,0.05,0.99,97;
118016,0.041043,0.000724,0.770516,0.087697,0.064489,0.93,0.04,0.98,99;
118016,0.039280,0.000749,0.766065,0.093500,0.067961,0.93,0.04,1.00,97;
118016,0.039873,0.000852,0.769375,0.085067,0.061273,0.92,0.04,0.99,97;
118016,0.045443,0.000674,0.772548,0.085618,0.063106,0.92,0.05,1.00,97;
118016,0.040930,0.000672,0.771627,0.085884,0.062302,0.91,0.05,0.99,97;
118016,0.040885,0.000681,0.772454,0.083734,0.061516,0.91,0.06,0.99,97;
118016,0.044704,0.000689,0.772840,0.088812,0.064897,0.92,0.05,1.00,97;
118016,0.039256,0.000765,0.772659,0.094118,0.068743,0.94,0.04,1.01,97;
118016,0.040737,0.000647,0.775185,0.083841,0.060936,0.92,0.05,0.99,97;
118016,0.039250,0.000891,0.776648,0.093954,0.067928,0.93,0.05,1.01,97;
118016,0.039435,0.000731,0.771055,0.093961,0.068376,0.93,0.05,1.00,97;
118016,0.041703,0.000701,0.770599,0.083465,0.061563,0.92,0.04,0.99,97;
118016,0.045674,0.000772,0.774791,0.085805,0.062766,0.93,0.05,1.01,96;
118016,0.039945,0.000658,0.776017,0.083775,0.061106,0.92,0.05,0.99,97;
118016,0.041110,0.000671,0.773100,0.083696,0.060749,0.93,0.04,0.98,99;
118016,0.039959,0.000689,0.772417,0.083828,0.061229,0.91,0.05,0.99,97;
118016,0.045056,0.000669,0.770151,0.083278,0.060754,0.91,0.06,0.99,98;
118016,0.039322,0.000666,0.775226,0.083605,0.061009,0.93,0.04,0.97,99;
118016,0.039247,0.000791,0.772524,0.093758,0.068810,0.93,0.05,1.02,96;
118016,0.042514,0.000714,0.770972,0.093845,0.068850,0.95,0.04,1.01,97;
