verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
140544,0.040927,0.000693,0.707136,0.058719,0.047070,0.80,0.05,0.89,97;
140544,0.044596,0.000708,0.706341,0.063911,0.049991,0.83,0.04,0.91,96;
140544,0.040767,0.000742,0.710467,0.056455,0.044597,0.80,0.05,0.88,97;
140544,0.040153,0.000805,0.708940,0.060642,0.047786,0.81,0.05,0.90,96;
140544,0.040088,0.000668,0.713788,0.056510,0.044622,0.82,0.04,0.88,97;
140544,0.039454,0.000778,0.704696,0.063353,0.050484,0.82,0.05,0.90,97;
140544,0.039514,0.000761,0.706794,0.063365,0.050272,0.81,0.05,0.89,97;
140544,0.045047,0.000698,0.710197,0.057814,0.045888,0.80,0.06,0.90,96;
140544,0.041402,0.000727,0.704660,0.062962,0.050533,0.82,0.05,0.90,96;
140544,0.039897,0.000787,0.707959,0.056389,0.045139,0.81,0.05,0.89,96;
140544,0.039988,0.000737,0.707210,0.058255,0.046343,0.80,0.05,0.89,97;
140544,0.045059,0.000673,0.707751,0.056651,0.044865,0.80,0.06,0.89,97;
140544,0.040503,0.000713,0.713188,0.057788,0.045857,0.82,0.04,0.89,97;
140544,0.039473,0.000710,0.708613,0.059657,0.047558,0.83,0.04,0.89,97;
140544,0.039327,0.000703,0.710543,0.059016,0.047577,0.81,0.05,0.87,99;
140544,0.039850,0.000862,0.707899,0.056996,0.045153,0.80,0.06,0.89,96;
140544,0.044095,0.000691,0.709032,0.061126,0.046174,0.81,0.05,0.89,97;
140544,0.043709,0.000688,0.707948,0.058243,0.046107,0.81,0.05,0.89,97;
140544,0.043467,0.000665,0.707294,0.056580,0.044795,0.80,0.06,0.89,97;
140544,0.039716,0.000736,0.710787,0.056745,0.044878,0.80,0.06,0.88,97;
140544,0.040030,0.000663,0.712675,0.057037,0.045305,0.80,0.06,0.89,97;
140544,0.044262,0.000800,0.707792,0.057665,0.045794,0.81,0.05,0.89,96;
140544,0.039663,0.000750,0.704959,0.063375,0.050312,0.82,0.04,0.89,97;
140544,0.040682,0.000661,0.708491,0.056404,0.044998,0.82,0.04,0.88,97;
140544,0.040713,0.000822,0.708186,0.060103,0.046722,0.81,0.05,0.89,97;
