verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
100352,0.042644,0.000706,0.990145,0.028479,0.028867,1.05,0.04,1.13,97;
100352,0.038971,0.000669,0.991089,0.031590,0.031643,1.07,0.03,1.12,98;
100352,0.039526,0.000721,0.990536,0.031697,0.032177,1.06,0.03,1.12,97;
100352,0.041600,0.000734,0.991504,0.031689,0.031805,1.07,0.04,1.13,98;
100352,0.045094,0.000630,0.985667,0.028430,0.028953,1.04,0.05,1.12,97;
100352,0.039024,0.000712,0.992912,0.031905,0.032662,1.07,0.03,1.13,97;
100352,0.040282,0.000608,0.987518,0.028509,0.028074,1.05,0.04,1.12,97;
100352,0.040256,0.000688,0.989588,0.028873,0.029970,1.06,0.04,1.12,98;
100352,0.039615,0.000654,0.990191,0.029931,0.032099,1.05,0.04,1.12,98;
100352,0.039878,0.000598,0.990597,0.028554,0.029213,1.06,0.03,1.12,98;
100352,0.040405,0.000793,0.989780,0.028582,0.030387,1.03,0.06,1.13,96;
100352,0.039658,0.000653,0.990755,0.029587,0.031467,1.07,0.03,1.12,98;
100352,0.042910,0.000602,0.989711,0.028497,0.028474,1.04,0.06,1.12,98;
100352,0.040355,0.000651,0.987765,0.028398,0.028982,1.05,0.04,1.11,98;
100352,0.047643,0.000640,0.990152,0.028350,0.028137,1.05,0.05,1.13,98;
100352,0.040510,0.000802,0.986224,0.028620,0.029529,1.05,0.04,1.12,97;
100352,0.040515,0.000625,0.990978,0.028561,0.028578,1.05,0.04,1.12,98;
100352,0.040171,0.000690,0.993846,0.028452,0.029247,1.05,0.05,1.12,97;
100352,0.044597,0.000619,0.994450,0.028359,0.029796,1.06,0.04,1.13,98;
100352,0.040328,0.000626,0.994349,0.028692,0.029193,1.05,0.04,1.12,98;
100352,0.040447,0.000642,0.982660,0.028614,0.028279,1.05,0.04,1.11,98;
100352,0.040724,0.000638,0.988614,0.028327,0.029507,1.05,0.04,1.12,98;
100352,0.044028,0.000681,0.983258,0.031482,0.032926,1.06,0.04,1.13,97;
100352,0.043601,0.000667,0.986814,0.029440,0.030061,1.04,0.05,1.12,97;
100352,0.040700,0.000683,0.985782,0.028758,0.029314,1.06,0.03,1.11,98;
