Nvert,NvertAfterCuda,init,mpi_tarjan,split,merge,total_only_mpi,preprocess,conversion,finalize,user,system,elapsed,pCPU
1000000,0,0.058984,0.000000,0.000000,0.000000,0.000240,0.001875,0.000828,0.000490,0.21,0.16,0.72,52;
1000000,0,0.055356,0.000000,0.000000,0.000000,0.000300,0.001874,0.000827,0.000366,0.20,0.14,0.70,50;
1000000,0,0.105297,0.000000,0.000000,0.000000,0.000332,0.001909,0.001627,0.000510,0.31,0.20,0.79,65;
1000000,0,0.058857,0.000000,0.000000,0.000000,0.000309,0.001875,0.000810,0.000383,0.24,0.16,0.75,53;
1000000,0,0.061071,0.000000,0.000000,0.000000,0.000309,0.001890,0.000881,0.000592,0.23,0.13,0.70,53;
1000000,0,0.104949,0.000001,0.000000,0.000000,0.000405,0.001912,0.001627,0.000562,0.44,0.20,0.82,79;
1000000,0,0.102429,0.000000,0.000000,0.000000,0.000296,0.001909,0.001591,0.000569,0.30,0.19,0.74,66;
1000000,0,0.053962,0.000000,0.000000,0.000000,0.000283,0.001877,0.000807,0.000516,0.22,0.13,0.66,53;
1000000,0,0.105365,0.000001,0.000000,0.000000,0.000387,0.001910,0.001587,0.000554,0.40,0.23,0.83,76;
1000000,0,0.055372,0.000000,0.000000,0.000000,0.000283,0.001877,0.000834,0.000535,0.24,0.12,0.70,52;
1000000,0,0.108296,0.000000,0.000000,0.000000,0.000372,0.001916,0.001583,0.000485,0.28,0.22,0.75,67;
1000000,0,0.117354,0.000000,0.000000,0.000000,0.000353,0.001907,0.001588,0.000568,0.42,0.23,3.13,21;
1000000,0,0.065238,0.000000,0.000000,0.000000,0.000245,0.001876,0.000825,0.000391,0.27,0.17,1.03,42;
1000000,0,0.059402,0.000000,0.000000,0.000000,0.000263,0.001873,0.000824,0.000497,0.26,0.14,0.71,57;
1000000,0,0.054923,0.000000,0.000000,0.000000,0.000255,0.001879,0.000827,0.000362,0.21,0.15,0.68,52;
1000000,0,0.055146,0.000000,0.000000,0.000000,0.000305,0.001874,0.000828,0.000665,0.17,0.17,0.71,49;
1000000,0,0.054929,0.000000,0.000000,0.000000,0.000265,0.001875,0.000836,0.000367,0.20,0.14,0.70,49;
1000000,0,0.105882,0.000000,0.000000,0.000000,0.000347,0.001913,0.001586,0.000580,0.31,0.24,0.71,77;
1000000,0,0.068574,0.000000,0.000000,0.000000,0.000220,0.001880,0.001357,0.000377,0.24,0.15,0.73,53;
1000000,0,0.054354,0.000000,0.000000,0.000000,0.000275,0.001877,0.000807,0.000362,0.26,0.14,0.73,55;
1000000,0,0.058380,0.000000,0.000000,0.000000,0.000283,0.001878,0.000828,0.000362,0.22,0.14,0.68,53;
1000000,0,0.055351,0.000000,0.000000,0.000000,0.000304,0.001879,0.000828,0.000367,0.21,0.14,0.70,49;
1000000,0,0.105485,0.000000,0.000000,0.000000,0.000365,0.001898,0.000878,0.000529,0.41,0.22,0.83,77;
1000000,0,0.070220,0.000000,0.000000,0.000000,0.000207,0.001909,0.001354,0.000526,0.23,0.16,0.71,56;
1000000,0,0.053504,0.000000,0.000000,0.000000,0.000299,0.001875,0.000840,0.000395,0.21,0.13,0.69,50;
