verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.058632,0.000469,0.000431,0.051645,0.085896,0.14,0.07,0.24,88;
500000,0.061665,0.000443,0.000430,0.046812,0.071049,0.12,0.07,0.21,90;
500000,0.057743,0.000461,0.000457,0.052658,0.077737,0.12,0.08,0.20,98;
500000,0.058227,0.000472,0.000452,0.048354,0.071415,0.12,0.07,0.19,98;
500000,0.063509,0.000490,0.000426,0.048519,0.071370,0.13,0.06,0.20,98;
500000,0.061276,0.000455,0.000427,0.046968,0.070089,0.12,0.06,0.21,89;
500000,0.062241,0.000440,0.000430,0.048415,0.069423,0.13,0.06,0.21,90;
500000,0.059056,0.000409,0.000428,0.048517,0.069297,0.12,0.07,0.19,98;
500000,0.061167,0.000441,0.000430,0.046936,0.070754,0.13,0.05,0.21,90;
500000,0.059399,0.000450,0.000429,0.047918,0.072135,0.12,0.07,0.19,98;
500000,0.058801,0.000446,0.000430,0.047837,0.071165,0.13,0.05,0.21,88;
500000,0.058450,0.000448,0.000432,0.052220,0.077907,0.13,0.07,0.22,89;
500000,0.063003,0.000416,0.000427,0.047771,0.072188,0.11,0.08,0.20,98;
500000,0.058151,0.000431,0.000429,0.048561,0.072694,0.12,0.07,0.19,98;
500000,0.057882,0.000441,0.000430,0.048567,0.072110,0.11,0.07,0.21,89;
500000,0.058069,0.000435,0.000429,0.048294,0.071798,0.13,0.06,0.19,98;
500000,0.058719,0.000436,0.000427,0.048211,0.072170,0.11,0.07,0.19,98;
500000,0.058788,0.000444,0.000430,0.048999,0.070933,0.13,0.06,0.21,90;
500000,0.058323,0.000533,0.000430,0.051290,0.077295,0.13,0.06,0.22,89;
500000,0.057474,0.000611,0.000429,0.052625,0.076890,0.11,0.08,0.22,91;
500000,0.060584,0.000457,0.000433,0.047568,0.073458,0.12,0.07,0.21,90;
500000,0.057660,0.000536,0.000432,0.051735,0.077345,0.13,0.06,0.20,98;
500000,0.065296,0.000454,0.000427,0.048262,0.069321,0.12,0.07,0.22,89;
500000,0.060917,0.000469,0.000429,0.052013,0.077582,0.14,0.06,0.21,98;
500000,0.057612,0.000543,0.000430,0.051848,0.077395,0.11,0.08,0.22,89;
