verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.059273,0.000426,0.000461,0.047472,0.070934,0.12,0.06,0.21,89;
500000,0.067430,0.000441,0.000463,0.048920,0.070900,0.11,0.09,0.21,98;
500000,0.060732,0.000632,0.000456,0.051647,0.077497,0.14,0.06,0.22,91;
500000,0.060415,0.000427,0.000457,0.048013,0.072079,0.13,0.06,0.19,98;
500000,0.057834,0.000426,0.000460,0.047270,0.070372,0.12,0.06,0.19,98;
500000,0.057243,0.000443,0.000459,0.047197,0.071854,0.11,0.07,0.19,97;
500000,0.063411,0.000452,0.000457,0.047230,0.070935,0.14,0.05,0.20,98;
500000,0.058835,0.000573,0.000456,0.047761,0.072206,0.12,0.07,0.21,91;
500000,0.058261,0.000422,0.000461,0.051880,0.077377,0.13,0.06,0.22,90;
500000,0.058763,0.000438,0.000460,0.047229,0.071553,0.13,0.05,0.21,88;
500000,0.057754,0.000452,0.000460,0.051706,0.078080,0.14,0.05,0.22,91;
500000,0.057346,0.000433,0.000459,0.047536,0.068882,0.11,0.07,0.21,88;
500000,0.062022,0.000463,0.000459,0.047986,0.073195,0.13,0.06,0.22,89;
500000,0.057366,0.000466,0.000461,0.051463,0.077951,0.14,0.06,0.22,90;
500000,0.060188,0.000446,0.000460,0.047784,0.070991,0.11,0.07,0.21,90;
500000,0.062866,0.000428,0.000459,0.051390,0.070563,0.13,0.07,0.22,89;
500000,0.058561,0.000414,0.000459,0.048317,0.069714,0.14,0.05,0.21,89;
500000,0.059341,0.000450,0.000460,0.048131,0.072693,0.13,0.06,0.21,89;
500000,0.058616,0.000419,0.000458,0.046968,0.068954,0.11,0.07,0.19,98;
500000,0.061872,0.000413,0.000461,0.046819,0.069493,0.12,0.06,0.19,98;
500000,0.056605,0.000445,0.000462,0.051915,0.077358,0.14,0.05,0.22,90;
500000,0.058604,0.000446,0.000458,0.046895,0.071450,0.14,0.05,0.22,87;
500000,0.058693,0.000425,0.000458,0.046862,0.071213,0.14,0.05,0.21,89;
500000,0.060048,0.000456,0.000459,0.047713,0.069046,0.12,0.07,0.19,98;
500000,0.057536,0.000448,0.000459,0.047811,0.071999,0.12,0.06,0.19,98;
