verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
750000,0.083382,0.000444,0.000163,0.076112,0.111850,0.18,0.10,0.31,92;
750000,0.059365,0.000444,0.000163,0.072940,0.109172,0.15,0.10,0.27,92;
750000,0.059012,0.000424,0.000161,0.073712,0.112251,0.17,0.09,0.28,90;
750000,0.058861,0.000424,0.000162,0.074612,0.110530,0.18,0.07,0.28,91;
750000,0.058707,0.000428,0.000162,0.073038,0.110964,0.17,0.08,0.27,92;
750000,0.063259,0.000434,0.000162,0.073339,0.110467,0.17,0.09,0.29,90;
750000,0.061170,0.000453,0.000164,0.073516,0.110389,0.18,0.07,0.26,98;
750000,0.058575,0.000434,0.000162,0.072710,0.111726,0.17,0.08,0.28,92;
750000,0.058595,0.000415,0.000160,0.073084,0.110902,0.18,0.07,0.27,92;
750000,0.060823,0.000432,0.000161,0.073366,0.110889,0.17,0.08,0.26,98;
750000,0.058588,0.000422,0.000163,0.077604,0.122643,0.20,0.07,0.29,91;
750000,0.058712,0.000425,0.000164,0.073057,0.109653,0.18,0.07,0.26,98;
750000,0.056006,0.000488,0.000161,0.080611,0.123676,0.20,0.07,0.29,92;
750000,0.058930,0.000433,0.000158,0.073125,0.109847,0.19,0.06,0.28,91;
750000,0.062756,0.000425,0.000163,0.073130,0.110819,0.17,0.09,0.28,91;
750000,0.057948,0.000496,0.000162,0.072176,0.112192,0.17,0.08,0.26,98;
750000,0.060207,0.000403,0.000162,0.073535,0.111130,0.19,0.06,0.26,98;
750000,0.062538,0.000583,0.000162,0.073740,0.112700,0.20,0.06,0.27,96;
750000,0.060800,0.000425,0.000165,0.073605,0.110567,0.18,0.07,0.29,90;
750000,0.057388,0.000458,0.000162,0.073294,0.111356,0.20,0.05,0.28,92;
750000,0.063192,0.000451,0.000162,0.073179,0.113161,0.15,0.10,0.28,92;
750000,0.059519,0.000438,0.000163,0.073285,0.111249,0.19,0.06,0.28,92;
750000,0.060101,0.000564,0.000165,0.072026,0.115337,0.19,0.07,0.27,99;
750000,0.060723,0.000438,0.000163,0.073449,0.115025,0.20,0.05,0.26,98;
750000,0.060245,0.000405,0.000164,0.072969,0.111425,0.20,0.05,0.26,98;
