verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
12500,2.321240,0.018034,0.001483,9.724253,3.112638,14.15,1.09,15.28,99;
12500,2.311402,0.017307,0.001468,9.557083,2.774786,13.73,0.99,14.74,99;
12500,2.331014,0.017296,0.001482,9.496543,2.815604,13.64,1.08,14.75,99;
12500,2.345823,0.018016,0.001482,9.959614,3.150330,14.39,1.15,15.56,99;
12500,2.365028,0.018309,0.001472,10.309157,3.163425,14.93,1.00,15.95,99;
12500,2.328819,0.018034,0.001482,9.403229,2.822991,13.67,0.97,14.66,99;
12500,2.369482,0.018156,0.001484,10.229678,3.141393,14.73,1.09,15.85,99;
12500,2.372708,0.017537,0.001480,10.212651,3.145712,14.74,1.07,15.84,99;
12500,2.332186,0.017754,0.001481,9.397192,2.809671,13.53,1.09,14.66,99;
12500,2.323272,0.017987,0.001472,9.220697,2.819486,13.35,1.10,14.47,99;
12500,2.377765,0.018107,0.001480,10.186806,3.145565,14.73,1.07,15.82,99;
12500,2.324642,0.017958,0.001481,9.461017,2.863364,13.59,1.14,14.75,99;
12500,2.328332,0.018217,0.001472,9.557167,2.872141,13.76,1.08,14.87,99;
12500,2.331891,0.017657,0.001477,9.553544,2.875438,13.80,1.05,14.87,99;
12500,2.380098,0.018252,0.001473,10.292835,3.151078,14.74,1.16,15.93,99;
12500,2.324109,0.017901,0.001478,9.363264,2.849374,13.68,0.94,14.64,99;
12500,2.298980,0.017922,0.001479,9.691794,3.075544,14.06,1.09,15.17,99;
12500,2.329123,0.017868,0.001476,9.466426,2.854777,13.69,1.04,14.75,99;
12500,2.394202,0.018158,0.001512,10.289545,3.149176,14.89,1.06,15.97,99;
12500,2.398601,0.018231,0.001477,10.364481,3.145699,14.89,1.11,16.02,99;
12500,2.332420,0.017520,0.001477,9.250048,2.816996,13.44,1.04,14.50,99;
12500,2.376644,0.018181,0.001478,10.119618,3.141837,14.56,1.16,15.74,99;
12500,2.323716,0.017514,0.001480,9.328473,2.856011,13.55,1.04,14.62,99;
12500,2.326837,0.017331,0.001477,9.403270,2.862508,13.62,1.06,14.70,99;
12500,2.384830,0.018202,0.001480,10.238121,3.148550,14.71,1.15,15.88,99;
