verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
12500,2.322614,0.016861,0.002311,9.213520,2.833715,13.40,1.06,14.47,99;
12500,2.386818,0.018097,0.002213,10.424129,3.154142,14.98,1.07,16.08,99;
12500,2.331662,0.017590,0.002317,9.283748,2.902788,13.66,0.94,14.62,99;
12500,2.387151,0.017836,0.002315,10.558821,3.141525,15.08,1.09,16.20,99;
12500,2.328681,0.017061,0.002309,9.214059,2.881524,13.46,1.05,14.53,99;
12500,2.318971,0.017174,0.002307,9.259004,2.891462,13.55,1.00,14.57,99;
12500,2.322265,0.017847,0.002308,9.240615,2.904621,13.51,1.04,14.57,99;
12500,2.399182,0.017995,0.002309,10.530292,3.146660,15.13,1.02,16.18,99;
12500,2.325114,0.017541,0.002324,9.453007,2.857377,13.72,0.99,14.74,99;
12500,2.378602,0.018009,0.002312,10.298233,3.148422,14.83,1.08,15.93,99;
12500,2.328961,0.017217,0.002308,9.791828,3.057462,14.19,1.07,15.28,99;
12500,2.327235,0.016963,0.002308,9.450922,2.848982,13.66,1.05,14.74,99;
12500,2.325937,0.017005,0.002314,9.588507,2.987639,13.89,1.10,15.01,99;
12500,2.327164,0.017707,0.002311,9.459573,2.900803,13.75,1.02,14.79,99;
12500,2.390812,0.018217,0.002309,10.312212,3.150950,14.85,1.08,15.96,99;
12500,2.383116,0.017529,0.002311,10.234841,3.139026,14.68,1.15,15.87,99;
12500,2.363705,0.017715,0.002316,10.175693,3.129683,14.71,1.04,15.77,99;
12500,2.340195,0.017804,0.002311,9.839359,3.121540,14.35,1.03,15.41,99;
12500,2.326606,0.017557,0.002314,9.348992,2.783401,13.55,0.99,14.56,99;
12500,2.388406,0.024397,0.002317,19.881961,4.620442,25.74,1.24,27.00,99;
12500,2.289429,0.017640,0.002326,9.546293,2.975313,13.83,1.06,14.92,99;
12500,2.325033,0.017152,0.002327,9.259205,2.826831,13.48,1.02,14.51,99;
12500,2.371805,0.018154,0.002308,10.257968,3.184909,14.88,1.02,15.92,99;
12500,2.342044,0.017482,0.002309,9.229395,2.872141,13.47,1.06,14.55,99;
12500,2.404265,0.017004,0.002310,9.270466,2.875166,13.57,1.06,14.66,99;
