verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.068282,0.002371,10.906993,0.716464,0.384926,12.02,0.06,12.11,99;
472064,0.066707,0.002381,10.935266,0.723882,0.385683,12.04,0.08,12.14,99;
472064,0.066164,0.002621,10.972041,0.716519,0.396397,12.08,0.08,12.19,99;
472064,0.070190,0.002655,10.960883,0.716219,0.419277,12.09,0.09,12.21,99;
472064,0.065750,0.002679,10.928262,0.710901,0.420046,12.06,0.07,12.20,99;
472064,0.065464,0.002868,10.892509,0.714624,0.416421,12.00,0.10,12.16,99;
472064,0.067074,0.002428,10.965653,0.719463,0.389961,12.08,0.07,12.18,99;
472064,0.070860,0.002446,10.939766,0.715614,0.396639,12.04,0.10,12.16,99;
472064,0.066633,0.002495,10.966545,0.724359,0.390704,12.09,0.07,12.19,99;
472064,0.065660,0.002667,10.938973,0.715742,0.417473,12.07,0.08,12.18,99;
472064,0.066666,0.002407,10.936216,0.725327,0.387400,12.04,0.09,12.15,99;
472064,0.072002,0.002458,10.967109,0.712314,0.394382,12.08,0.08,12.19,99;
472064,0.069848,0.002360,10.920244,0.723770,0.386182,12.03,0.09,12.15,99;
472064,0.068712,0.002363,10.924982,0.722909,0.387242,12.02,0.10,12.14,99;
472064,0.067010,0.002401,10.965344,0.712240,0.383830,12.07,0.07,12.16,99;
472064,0.066290,0.002421,10.976941,0.712202,0.384031,12.04,0.11,12.17,99;
472064,0.065762,0.002503,10.987428,0.708775,0.394446,12.08,0.09,12.20,99;
472064,0.065507,0.002622,10.946522,0.710659,0.418447,12.06,0.09,12.18,99;
472064,0.065898,0.002658,10.970537,0.719787,0.418915,12.06,0.13,12.25,99;
472064,0.067052,0.002354,10.946723,0.722010,0.386579,12.06,0.08,12.16,99;
472064,0.065531,0.002643,10.922774,0.712437,0.415792,12.04,0.09,12.15,99;
472064,0.072056,0.002388,10.933421,0.725099,0.385333,12.05,0.08,12.16,99;
472064,0.065493,0.002646,10.920370,0.709474,0.418461,12.03,0.09,12.19,99;
472064,0.066871,0.002393,10.951737,0.711017,0.384151,12.03,0.09,12.15,99;
472064,0.068095,0.002426,10.960904,0.724110,0.386048,12.07,0.08,12.17,99;
