verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
562176,0.081503,0.002356,8.062905,0.469037,0.268711,8.79,0.11,8.91,99;
562176,0.068107,0.003204,8.139677,0.512052,0.329570,8.97,0.10,9.09,99;
562176,0.079950,0.002503,8.338450,0.331472,0.251423,8.94,0.07,9.04,99;
562176,0.067807,0.002404,8.297753,0.322493,0.244725,8.83,0.12,8.97,99;
562176,0.066929,0.002438,8.348988,0.322729,0.246455,8.92,0.07,9.02,99;
562176,0.070010,0.002637,8.263115,0.362952,0.274608,8.87,0.11,9.01,99;
562176,0.066988,0.002412,8.336228,0.326116,0.246887,8.89,0.10,9.01,99;
562176,0.063686,0.002613,8.250192,0.363745,0.273019,8.89,0.07,9.01,99;
562176,0.066097,0.002512,8.832971,0.341052,0.257954,9.44,0.07,9.53,99;
562176,0.068450,0.002840,8.366902,0.368435,0.275022,8.99,0.10,9.15,99;
562176,0.066719,0.002846,8.155519,0.622281,0.395755,9.15,0.10,9.28,99;
562176,0.076329,0.002698,8.042522,0.461658,0.273106,8.78,0.08,8.91,99;
562176,0.069428,0.002551,8.117960,0.466341,0.272580,8.84,0.10,8.97,99;
562176,0.067165,0.002416,8.095799,0.459296,0.268215,8.80,0.10,8.92,99;
562176,0.071086,0.002640,8.129839,0.464981,0.272165,8.85,0.10,8.98,99;
562176,0.067334,0.002399,8.118099,0.462402,0.268471,8.84,0.10,8.96,99;
562176,0.067663,0.002420,8.086423,0.462064,0.269032,8.78,0.12,8.92,99;
562176,0.066718,0.002603,8.115744,0.464140,0.272695,8.85,0.08,8.96,99;
562176,0.067291,0.002457,8.101167,0.460265,0.267060,8.82,0.09,8.93,99;
562176,0.067255,0.002463,8.068838,0.464643,0.269025,8.79,0.09,8.91,99;
562176,0.072213,0.002452,8.084641,0.467135,0.269289,8.81,0.09,8.93,99;
562176,0.072532,0.002463,8.083694,0.460793,0.267422,8.78,0.12,8.92,99;
562176,0.067626,0.002478,8.151849,0.475712,0.276123,8.87,0.11,9.01,99;
562176,0.066500,0.002619,8.057269,0.456416,0.273098,8.79,0.07,8.91,99;
562176,0.067408,0.002388,8.126354,0.463737,0.269147,8.83,0.11,8.96,99;
