verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
401408,0.068059,0.002658,18.384808,0.122236,0.126116,18.64,0.07,18.77,99;
401408,0.068132,0.002665,18.396163,0.122299,0.124521,18.64,0.08,18.79,99;
401408,0.070443,0.002531,18.389896,0.113200,0.112611,18.62,0.08,18.72,99;
401408,0.068019,0.002641,18.453510,0.121704,0.123076,18.68,0.09,18.84,99;
401408,0.066060,0.002659,18.346626,0.122799,0.124068,18.57,0.10,18.74,99;
401408,0.074716,0.002542,18.437017,0.112559,0.113640,18.68,0.07,18.77,99;
401408,0.066753,0.002477,18.432806,0.112775,0.115581,18.64,0.10,18.76,99;
401408,0.074288,0.002549,18.341479,0.117780,0.113177,18.58,0.08,18.68,99;
401408,0.067262,0.002393,18.331725,0.108968,0.110864,18.56,0.07,18.65,99;
401408,0.074719,0.002605,18.368847,0.112864,0.112689,18.59,0.09,18.70,99;
401408,0.066413,0.002382,18.429039,0.108550,0.112321,18.65,0.07,18.74,99;
401408,0.069205,0.002434,18.505969,0.108216,0.111569,18.74,0.07,18.82,99;
401408,0.065611,0.002644,18.397349,0.121964,0.124241,18.62,0.10,18.80,99;
401408,0.069011,0.002437,18.475953,0.109228,0.112052,18.68,0.09,18.79,99;
401408,0.069522,0.002425,18.505837,0.112640,0.113727,18.73,0.08,18.83,99;
401408,0.069138,0.002471,18.391661,0.108420,0.110717,18.59,0.10,18.72,99;
401408,0.067622,0.002634,18.392674,0.122081,0.125259,18.62,0.10,18.76,99;
401408,0.067924,0.002397,18.506755,0.108414,0.112551,18.73,0.07,18.82,99;
401408,0.069694,0.002454,18.456477,0.108651,0.111035,18.70,0.05,18.77,99;
401408,0.067876,0.002686,18.306838,0.121742,0.125663,18.55,0.08,18.72,99;
401408,0.069450,0.002422,18.440584,0.111070,0.114837,18.64,0.10,18.77,99;
401408,0.076720,0.002430,18.454638,0.107812,0.112028,18.68,0.08,18.78,99;
401408,0.067190,0.002374,18.396884,0.108609,0.110425,18.63,0.07,18.71,99;
401408,0.068608,0.002522,18.430062,0.114808,0.116323,18.65,0.09,18.77,99;
401408,0.069345,0.002443,18.533117,0.109025,0.112246,18.76,0.08,18.85,99;
