verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.071261,0.002458,11.739071,0.547708,0.383694,12.67,0.08,12.77,99;
472064,0.068730,0.002466,11.751567,0.548341,0.385059,12.69,0.07,12.79,99;
472064,0.068329,0.002468,11.739729,0.571230,0.398076,12.70,0.09,12.81,99;
472064,0.069689,0.002377,11.718459,0.547524,0.382822,12.66,0.07,12.75,99;
472064,0.076141,0.002497,11.710003,0.563612,0.394440,12.65,0.10,12.78,99;
472064,0.068940,0.002417,11.731686,0.548136,0.384315,12.68,0.06,12.76,99;
472064,0.067705,0.002585,11.650774,0.613711,0.427740,12.68,0.09,12.82,99;
472064,0.068907,0.002659,11.712488,0.614612,0.428169,12.75,0.09,12.90,99;
472064,0.068820,0.002338,11.687020,0.547296,0.382177,12.62,0.07,12.72,99;
472064,0.069266,0.002430,11.768698,0.547575,0.384848,12.71,0.08,12.80,99;
472064,0.074581,0.002379,11.680343,0.546369,0.383328,12.61,0.09,12.72,99;
472064,0.067777,0.002631,11.769969,0.572881,0.397703,12.76,0.06,12.84,99;
472064,0.067666,0.002644,11.652572,0.614822,0.426325,12.69,0.08,12.80,99;
472064,0.070833,0.002421,11.721634,0.546279,0.382398,12.65,0.08,12.75,99;
472064,0.073573,0.002634,11.680480,0.562616,0.394432,12.62,0.10,12.75,99;
472064,0.072106,0.002699,11.664989,0.614931,0.426623,12.71,0.08,12.86,99;
472064,0.069364,0.002498,11.664384,0.547193,0.383650,12.58,0.09,12.69,99;
472064,0.074271,0.002485,11.674600,0.572904,0.398931,12.64,0.09,12.75,99;
472064,0.067712,0.002604,11.700254,0.616014,0.429318,12.76,0.07,12.89,99;
472064,0.068146,0.002729,11.704410,0.614975,0.428227,12.75,0.08,12.89,99;
472064,0.069176,0.002504,11.716924,0.563132,0.392290,12.68,0.08,12.77,99;
472064,0.073014,0.002539,11.699901,0.564511,0.393038,12.65,0.09,12.76,99;
472064,0.068054,0.002704,11.684978,0.614867,0.428077,12.74,0.06,12.84,99;
472064,0.069253,0.002384,11.627533,0.549541,0.383675,12.55,0.09,12.66,99;
472064,0.071898,0.002506,11.719176,0.564422,0.392937,12.67,0.09,12.78,99;
