verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.040179,0.000211,0.583235,0.030174,0.045020,0.65,0.05,0.73,97;
84842,0.043541,0.000210,0.580741,0.029817,0.043915,0.65,0.05,0.71,99;
84842,0.044725,0.000212,0.576316,0.031005,0.045497,0.66,0.04,0.73,96;
84842,0.038024,0.000211,0.575056,0.031316,0.045835,0.65,0.04,0.72,96;
84842,0.038616,0.000213,0.576526,0.030006,0.043556,0.63,0.06,0.72,97;
84842,0.041394,0.000211,0.578991,0.030669,0.045869,0.66,0.05,0.73,97;
84842,0.037578,0.000216,0.578828,0.030143,0.043103,0.65,0.05,0.72,96;
84842,0.038322,0.000219,0.572102,0.033771,0.048862,0.65,0.05,0.73,96;
84842,0.037857,0.000224,0.574739,0.030069,0.044212,0.64,0.06,0.71,97;
84842,0.049476,0.000218,0.576408,0.030211,0.043911,0.65,0.06,0.71,99;
84842,0.043355,0.000215,0.582674,0.030539,0.043576,0.66,0.04,0.71,99;
84842,0.041313,0.000282,0.576319,0.034352,0.049904,0.66,0.05,0.73,96;
84842,0.045471,0.000213,0.574396,0.030892,0.045191,0.65,0.05,0.73,96;
84842,0.041146,0.000296,0.580499,0.031110,0.046122,0.66,0.04,0.73,97;
84842,0.039364,0.000215,0.581562,0.030168,0.044488,0.66,0.04,0.73,96;
84842,0.039921,0.000210,0.575912,0.030958,0.045772,0.64,0.06,0.72,96;
84842,0.039121,0.000239,0.576827,0.031635,0.045563,0.65,0.05,0.73,96;
84842,0.037735,0.000219,0.583292,0.030717,0.044720,0.65,0.05,0.73,97;
84842,0.038537,0.000214,0.579155,0.030226,0.043380,0.65,0.05,0.72,96;
84842,0.040271,0.000216,0.575088,0.029743,0.043434,0.65,0.05,0.72,96;
84842,0.040109,0.000212,0.583067,0.030046,0.043618,0.67,0.04,0.73,96;
84842,0.045676,0.000215,0.579101,0.029979,0.044365,0.65,0.05,0.71,99;
84842,0.039261,0.000227,0.580314,0.030724,0.043435,0.66,0.04,0.72,97;
84842,0.037737,0.000211,0.575647,0.030010,0.045428,0.64,0.05,0.72,97;
84842,0.046272,0.000272,0.579273,0.033854,0.048946,0.67,0.04,0.74,96;
