verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
71094,0.040156,0.000211,0.871036,0.025554,0.036141,0.94,0.04,1.01,97;
71094,0.038005,0.000215,0.864332,0.025519,0.035651,0.93,0.04,1.00,97;
71094,0.042661,0.000210,0.867154,0.025475,0.036060,0.93,0.05,1.01,97;
71094,0.038154,0.000204,0.863640,0.025367,0.035819,0.94,0.03,0.99,98;
71094,0.037119,0.000200,0.861767,0.025832,0.036421,0.93,0.04,0.97,99;
71094,0.038670,0.000204,0.865948,0.026310,0.036849,0.93,0.04,1.00,98;
71094,0.040027,0.000211,0.869781,0.028255,0.036616,0.92,0.06,0.99,99;
71094,0.037736,0.000198,0.867145,0.025448,0.036157,0.93,0.04,0.99,98;
71094,0.041037,0.000205,0.871934,0.025469,0.035742,0.93,0.05,1.00,97;
71094,0.037736,0.000200,0.862527,0.025838,0.036398,0.93,0.03,0.99,97;
71094,0.036608,0.000222,0.865564,0.028766,0.039716,0.93,0.05,1.00,98;
71094,0.037443,0.000203,0.869606,0.025380,0.035925,0.93,0.04,1.00,98;
71094,0.037632,0.000206,0.865154,0.025372,0.035593,0.92,0.05,0.99,97;
71094,0.037510,0.000222,0.866298,0.025336,0.035664,0.93,0.04,0.99,98;
71094,0.041969,0.000228,0.862482,0.028336,0.039730,0.92,0.06,1.01,97;
71094,0.042258,0.000213,0.868788,0.025426,0.036108,0.92,0.05,1.00,97;
71094,0.037380,0.000210,0.866094,0.025454,0.035690,0.93,0.04,0.99,98;
71094,0.036530,0.000216,0.863720,0.028484,0.039952,0.95,0.03,1.00,97;
71094,0.041690,0.000208,0.868838,0.025414,0.035904,0.93,0.05,1.00,97;
71094,0.037993,0.000208,0.866668,0.025744,0.036159,0.93,0.04,1.00,98;
71094,0.037546,0.000209,0.864515,0.025408,0.035799,0.92,0.05,0.99,97;
71094,0.037707,0.000206,0.860032,0.025567,0.036064,0.92,0.04,0.99,97;
71094,0.037242,0.000204,0.868570,0.026019,0.037000,0.94,0.03,1.00,97;
71094,0.037254,0.000200,0.868021,0.026073,0.036725,0.92,0.05,0.98,99;
71094,0.037843,0.000198,0.865041,0.025515,0.035976,0.93,0.04,0.99,97;
