verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.077977,0.000310,0.566501,0.046142,0.063532,0.67,0.08,0.79,96;
84842,0.041894,0.000211,0.565092,0.030122,0.043616,0.64,0.04,0.71,97;
84842,0.038714,0.000211,0.568691,0.030767,0.044225,0.65,0.04,0.71,97;
84842,0.036954,0.000221,0.569459,0.033268,0.048816,0.64,0.05,0.72,96;
84842,0.036456,0.000220,0.567756,0.033659,0.048767,0.64,0.05,0.70,99;
84842,0.038227,0.000210,0.574211,0.030141,0.044648,0.65,0.04,0.71,97;
84842,0.042203,0.000211,0.571023,0.030891,0.045071,0.65,0.04,0.72,96;
84842,0.037472,0.000207,0.577119,0.029982,0.044078,0.65,0.04,0.72,97;
84842,0.039902,0.000209,0.571011,0.030824,0.044832,0.64,0.05,0.73,96;
84842,0.037532,0.000223,0.574324,0.031469,0.045837,0.65,0.04,0.73,96;
84842,0.037382,0.000242,0.576664,0.032160,0.045766,0.64,0.05,0.70,99;
84842,0.041592,0.000223,0.567846,0.033338,0.048705,0.64,0.05,0.73,96;
84842,0.037147,0.000268,0.576939,0.031737,0.046457,0.65,0.05,0.72,96;
84842,0.039210,0.000213,0.569055,0.031740,0.045543,0.64,0.05,0.70,99;
84842,0.036912,0.000218,0.570145,0.034737,0.048745,0.66,0.04,0.72,96;
84842,0.037731,0.000209,0.575910,0.030334,0.044013,0.64,0.05,0.72,96;
84842,0.037492,0.000207,0.572145,0.030161,0.043663,0.65,0.04,0.69,99;
84842,0.037488,0.000206,0.571215,0.030558,0.043967,0.63,0.05,0.71,97;
84842,0.041739,0.000227,0.569688,0.030766,0.045147,0.65,0.04,0.72,96;
84842,0.037522,0.000214,0.573002,0.030049,0.043141,0.65,0.04,0.71,97;
84842,0.037723,0.000212,0.573381,0.030154,0.043330,0.65,0.04,0.71,97;
84842,0.037188,0.000234,0.574139,0.030031,0.044099,0.65,0.04,0.70,99;
84842,0.037021,0.000218,0.575652,0.030307,0.043385,0.66,0.03,0.72,97;
84842,0.041560,0.000205,0.569581,0.030848,0.043644,0.63,0.06,0.71,97;
84842,0.039974,0.000208,0.568722,0.031009,0.044348,0.64,0.05,0.71,97;
