verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
103055,0.037957,0.000217,0.382519,0.044684,0.045390,0.47,0.05,0.54,96;
103055,0.041265,0.000211,0.386843,0.044595,0.045555,0.48,0.05,0.55,96;
103055,0.037498,0.000226,0.382280,0.046443,0.046688,0.47,0.05,0.54,96;
103055,0.036689,0.000224,0.384218,0.050207,0.049824,0.47,0.05,0.56,95;
103055,0.036382,0.000214,0.381794,0.050330,0.050077,0.47,0.05,0.53,99;
103055,0.038131,0.000220,0.382710,0.044656,0.045665,0.46,0.05,0.54,96;
103055,0.037561,0.000204,0.386696,0.044529,0.045504,0.46,0.05,0.52,99;
103055,0.037266,0.000204,0.383359,0.045017,0.045257,0.48,0.03,0.52,99;
103055,0.036965,0.000247,0.387102,0.047073,0.047109,0.48,0.04,0.55,96;
103055,0.048041,0.000240,0.382761,0.050283,0.050248,0.48,0.05,0.56,96;
103055,0.036396,0.000310,0.382747,0.050150,0.049918,0.47,0.05,0.53,99;
103055,0.037468,0.000212,0.384338,0.044656,0.045311,0.48,0.04,0.54,96;
103055,0.040548,0.000206,0.386854,0.044644,0.045613,0.48,0.04,0.53,99;
103055,0.045347,0.000210,0.386166,0.046001,0.046413,0.48,0.04,0.56,95;
103055,0.039495,0.000208,0.386523,0.047009,0.046871,0.47,0.05,0.55,95;
103055,0.041816,0.000252,0.387080,0.050124,0.049942,0.48,0.05,0.56,96;
103055,0.035867,0.000207,0.385807,0.045943,0.045437,0.47,0.04,0.54,95;
103055,0.042583,0.000204,0.387674,0.044603,0.045305,0.48,0.04,0.55,96;
103055,0.045086,0.000211,0.385965,0.044769,0.045160,0.48,0.05,0.55,95;
103055,0.042075,0.000230,0.386076,0.046886,0.046906,0.48,0.05,0.55,96;
103055,0.037296,0.000233,0.387016,0.045951,0.046537,0.47,0.05,0.55,95;
103055,0.042149,0.000297,0.387233,0.044794,0.045089,0.48,0.04,0.55,96;
103055,0.037216,0.000211,0.381871,0.046503,0.046653,0.48,0.04,0.54,96;
103055,0.037330,0.000217,0.384156,0.046806,0.046726,0.47,0.05,0.55,95;
103055,0.037693,0.000281,0.384370,0.045054,0.045248,0.47,0.05,0.54,95;
