verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.056992,0.000369,5.953664,0.178794,0.250277,6.37,0.07,6.47,99;
282429,0.057646,0.000364,5.942271,0.169858,0.256019,6.36,0.08,6.46,99;
282429,0.058716,0.000375,5.958445,0.158467,0.246968,6.35,0.08,6.45,99;
282429,0.062184,0.000376,5.955778,0.170914,0.255399,6.37,0.08,6.48,99;
282429,0.058023,0.000342,6.136086,0.106796,0.195743,6.46,0.04,6.53,99;
282429,0.051788,0.000396,6.181411,0.112855,0.212239,6.51,0.06,6.61,99;
282429,0.052619,0.000357,6.230975,0.107152,0.196571,6.54,0.06,6.62,99;
282429,0.052708,0.000398,6.213022,0.114185,0.212609,6.54,0.06,6.64,99;
282429,0.052978,0.000419,6.184320,0.114860,0.212212,6.49,0.08,6.61,99;
282429,0.052731,0.000352,6.219595,0.108056,0.194147,6.52,0.06,6.61,99;
282429,0.058419,0.000378,6.208450,0.118809,0.213287,6.52,0.09,6.64,99;
282429,0.055086,0.000340,6.219885,0.107151,0.194543,6.50,0.08,6.61,99;
282429,0.056881,0.000354,6.205480,0.108836,0.198736,6.51,0.07,6.60,99;
282429,0.052905,0.000333,6.588494,0.108239,0.196488,6.89,0.06,6.97,99;
282429,0.053882,0.000314,6.755875,0.110654,0.221385,7.08,0.06,7.17,99;
282429,0.052611,0.000385,6.130508,0.152523,0.242085,6.52,0.07,6.61,99;
282429,0.056101,0.000372,5.964927,0.167269,0.253351,6.38,0.07,6.49,99;
282429,0.058376,0.000360,5.959914,0.162336,0.249566,6.36,0.08,6.46,99;
282429,0.058314,0.000350,5.962345,0.174074,0.255825,6.37,0.08,6.48,99;
282429,0.058198,0.000368,5.976724,0.171011,0.252449,6.39,0.08,6.49,99;
282429,0.062552,0.000518,5.961335,0.184333,0.354873,6.50,0.08,6.60,99;
282429,0.089662,0.000405,5.952947,0.169144,0.250329,6.37,0.10,6.49,99;
282429,0.057855,0.000471,5.957276,0.176170,0.253720,6.39,0.06,6.48,99;
282429,0.057565,0.000357,5.947207,0.175347,0.255733,6.37,0.07,6.47,99;
282429,0.058239,0.000377,5.950761,0.171462,0.256816,6.38,0.07,6.47,99;
