verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.056883,0.000422,5.941894,0.166486,0.291064,6.39,0.08,6.50,99;
282429,0.071593,0.000359,5.959345,0.167011,0.252678,6.37,0.10,6.49,99;
282429,0.057279,0.000334,5.968452,0.170809,0.257119,6.40,0.06,6.49,99;
282429,0.057467,0.000385,5.955955,0.168715,0.254143,6.35,0.09,6.47,99;
282429,0.061776,0.000377,5.925353,0.167121,0.254650,6.34,0.08,6.45,99;
282429,0.058104,0.000376,5.952184,0.169062,0.254992,6.37,0.07,6.46,99;
282429,0.062341,0.000383,5.952107,0.168284,0.252333,6.36,0.08,6.47,99;
282429,0.057088,0.000374,5.941701,0.169252,0.252737,6.37,0.06,6.46,99;
282429,0.057314,0.000374,5.945440,0.171572,0.255788,6.37,0.07,6.46,99;
282429,0.058378,0.000373,5.940120,0.167841,0.248326,6.35,0.08,6.45,99;
282429,0.057042,0.000368,5.944514,0.161544,0.248003,6.34,0.08,6.44,99;
282429,0.057789,0.000353,5.954464,0.175327,0.257109,6.39,0.06,6.48,99;
282429,0.061810,0.000382,5.947302,0.167949,0.252482,6.34,0.10,6.47,99;
282429,0.056341,0.000365,5.938555,0.166925,0.250685,6.34,0.07,6.46,99;
282429,0.060293,0.000380,5.917880,0.167481,0.251959,6.34,0.07,6.46,99;
282429,0.062941,0.000369,5.966636,0.168952,0.251502,6.39,0.07,6.48,99;
282429,0.056938,0.000385,5.943262,0.169796,0.255628,6.36,0.08,6.46,99;
282429,0.058933,0.000352,5.948235,0.174421,0.255902,6.38,0.06,6.47,99;
282429,0.056787,0.000375,5.954183,0.169220,0.253577,6.37,0.08,6.47,99;
282429,0.058722,0.000346,5.951063,0.163656,0.252074,6.37,0.07,6.46,99;
282429,0.062570,0.000372,5.961735,0.168935,0.252711,6.35,0.10,6.48,99;
282429,0.061104,0.000355,5.951447,0.174400,0.255357,6.37,0.08,6.47,99;
282429,0.057295,0.000381,5.939980,0.168880,0.254063,6.33,0.10,6.47,99;
282429,0.058581,0.000376,5.967165,0.170643,0.256520,6.38,0.08,6.48,99;
282429,0.062904,0.000377,5.952049,0.167875,0.251885,6.38,0.07,6.47,99;
