verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
343570,0.055930,0.000356,3.701627,0.179858,0.182585,4.05,0.07,4.17,99;
343570,0.056343,0.000366,3.701685,0.179886,0.177751,4.06,0.06,4.16,99;
343570,0.055894,0.000349,3.692727,0.181355,0.181391,4.04,0.08,4.15,99;
343570,0.057136,0.000374,3.706538,0.190266,0.179888,4.06,0.08,4.17,99;
343570,0.055538,0.000333,3.680091,0.181690,0.180131,4.03,0.08,4.14,99;
343570,0.057176,0.000378,3.694453,0.180591,0.182659,4.05,0.07,4.15,99;
343570,0.056754,0.000369,3.708525,0.183956,0.179925,4.05,0.08,4.16,99;
343570,0.056270,0.000366,3.663852,0.183325,0.180009,4.04,0.05,4.13,99;
343570,0.055975,0.000376,3.706760,0.183492,0.178009,4.08,0.05,4.16,99;
343570,0.056126,0.000342,3.697506,0.183483,0.183641,4.07,0.07,4.16,99;
343570,0.056319,0.000411,3.695755,0.184594,0.182354,4.06,0.07,4.15,99;
343570,0.057357,0.000404,3.699496,0.186117,0.209260,4.10,0.06,4.19,99;
343570,0.068859,0.000367,3.702397,0.193642,0.184738,4.09,0.07,4.18,99;
343570,0.056828,0.000373,3.693160,0.180650,0.178871,4.07,0.06,4.14,99;
343570,0.056057,0.000375,3.685565,0.182473,0.183498,4.05,0.06,4.14,99;
343570,0.057119,0.000342,3.699250,0.183954,0.182965,4.07,0.07,4.16,99;
343570,0.057074,0.000382,3.702011,0.181217,0.179320,4.06,0.07,4.15,99;
343570,0.058881,0.000377,3.695741,0.184487,0.182012,4.07,0.06,4.15,99;
343570,0.057303,0.000358,3.700607,0.182690,0.183259,4.06,0.07,4.16,99;
343570,0.055580,0.000392,3.686835,0.179648,0.181155,4.05,0.06,4.15,99;
343570,0.060592,0.000373,3.695155,0.182751,0.180167,4.04,0.08,4.15,99;
343570,0.056699,0.000376,3.699281,0.183354,0.183678,4.06,0.07,4.16,99;
343570,0.061816,0.000375,3.707863,0.184375,0.180464,4.06,0.08,4.17,99;
343570,0.059244,0.000373,3.704578,0.182352,0.183802,4.06,0.08,4.17,99;
343570,0.056383,0.000368,3.684601,0.181434,0.177030,4.03,0.07,4.14,99;
