verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236518,0.051890,0.000421,9.267162,0.101986,0.097912,9.46,0.07,9.59,99;
236518,0.052767,0.000389,9.303358,0.094330,0.095096,9.48,0.07,9.58,99;
236518,0.056994,0.000374,9.234153,0.120468,0.114764,9.45,0.09,9.56,99;
236518,0.064368,0.000356,10.340729,0.093811,0.094214,10.54,0.07,10.63,99;
236518,0.052283,0.000395,9.024584,0.153598,0.127724,9.30,0.07,9.39,99;
236518,0.066272,0.000399,8.880129,0.152237,0.125046,9.16,0.08,9.26,99;
236518,0.065108,0.000385,8.895812,0.150048,0.121793,9.17,0.07,9.29,99;
236518,0.063019,0.000391,8.870133,0.152732,0.123603,9.14,0.08,9.24,99;
236518,0.062252,0.000383,8.859737,0.153813,0.121877,9.15,0.05,9.23,99;
236518,0.063973,0.000383,8.879717,0.151606,0.121563,9.16,0.07,9.26,99;
236518,0.060849,0.000383,8.874582,0.153426,0.122960,9.14,0.08,9.24,99;
236518,0.061202,0.000414,8.867405,0.148038,0.123509,9.15,0.06,9.23,99;
236518,0.063434,0.000401,8.864935,0.152908,0.123970,9.17,0.05,9.24,99;
236518,0.060210,0.000399,8.862456,0.151867,0.125650,9.13,0.08,9.24,99;
236518,0.061394,0.000383,8.836414,0.152171,0.123241,9.12,0.06,9.24,99;
236518,0.061081,0.000363,8.880792,0.150334,0.124992,9.15,0.08,9.25,99;
236518,0.064903,0.000387,8.860107,0.150621,0.121230,9.13,0.07,9.23,99;
236518,0.064365,0.000400,8.870778,0.148899,0.124273,9.15,0.07,9.24,99;
236518,0.065455,0.000396,8.871415,0.149851,0.123221,9.13,0.09,9.27,99;
236518,0.063157,0.000359,8.892296,0.153192,0.125726,9.17,0.07,9.27,99;
236518,0.060910,0.000403,8.877367,0.148185,0.123120,9.16,0.06,9.24,99;
236518,0.063227,0.000398,8.859880,0.155643,0.124805,9.12,0.09,9.24,99;
236518,0.061460,0.000398,8.840489,0.152935,0.124717,9.13,0.06,9.25,99;
236518,0.062262,0.000399,8.882410,0.151093,0.122721,9.14,0.08,9.25,99;
236518,0.067588,0.000384,8.866281,0.153380,0.124845,9.15,0.07,9.24,99;
