verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
343570,0.059498,0.000369,3.699322,0.183475,0.182559,4.07,0.06,4.16,99;
343570,0.055711,0.000354,3.688817,0.180958,0.180678,4.05,0.06,4.15,99;
343570,0.057942,0.000398,3.694302,0.183622,0.179937,4.05,0.08,4.15,99;
343570,0.057436,0.000368,3.703621,0.184464,0.182497,4.06,0.08,4.16,99;
343570,0.059215,0.000362,3.702256,0.163664,0.175238,4.03,0.07,4.15,99;
343570,0.055635,0.000382,3.691390,0.180477,0.182502,4.03,0.09,4.15,99;
343570,0.061180,0.000375,3.707796,0.180476,0.178746,4.06,0.08,4.16,99;
343570,0.059714,0.000375,3.696618,0.179252,0.177868,4.05,0.07,4.15,99;
343570,0.056285,0.000355,3.700521,0.182927,0.181820,4.03,0.10,4.16,99;
343570,0.055385,0.000368,3.698773,0.183963,0.180794,4.06,0.07,4.15,99;
343570,0.061976,0.000371,3.692813,0.184084,0.184485,4.05,0.08,4.16,99;
343570,0.056391,0.000369,3.700659,0.181953,0.177941,4.07,0.06,4.15,99;
343570,0.060025,0.000361,3.699571,0.180858,0.181736,4.07,0.06,4.16,99;
343570,0.058552,0.000371,3.708564,0.183257,0.180928,4.06,0.08,4.16,99;
343570,0.056383,0.000361,3.707487,0.187439,0.179314,4.06,0.08,4.17,99;
343570,0.057720,0.000352,3.696011,0.181985,0.181768,4.06,0.06,4.15,99;
343570,0.056401,0.000370,3.700542,0.183862,0.181677,4.06,0.07,4.16,99;
343570,0.062026,0.000354,3.698176,0.181620,0.180941,4.05,0.08,4.16,99;
343570,0.061798,0.000369,3.709851,0.160782,0.172261,4.05,0.06,4.14,99;
343570,0.055593,0.000340,3.702771,0.184046,0.183896,4.06,0.07,4.16,99;
343570,0.055873,0.000374,3.696933,0.179393,0.180828,4.07,0.05,4.15,99;
343570,0.059646,0.000359,3.685981,0.182329,0.178538,4.05,0.06,4.15,99;
343570,0.055979,0.000376,3.702594,0.185723,0.183164,4.06,0.08,4.16,99;
343570,0.057757,0.000349,3.706798,0.182330,0.182160,4.05,0.08,4.16,99;
343570,0.056097,0.000382,3.711904,0.178297,0.180333,4.08,0.06,4.16,99;
