verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.057532,0.000371,5.959418,0.168622,0.255839,6.36,0.09,6.47,99;
282429,0.057617,0.000369,5.970316,0.166513,0.251805,6.35,0.10,6.48,99;
282429,0.060137,0.000378,5.956765,0.172753,0.255098,6.37,0.08,6.48,99;
282429,0.056958,0.000361,5.959707,0.161764,0.246612,6.37,0.06,6.46,99;
282429,0.057631,0.000377,5.983920,0.167818,0.255182,6.39,0.08,6.50,99;
282429,0.058393,0.000374,5.939816,0.168764,0.250419,6.36,0.06,6.45,99;
282429,0.058066,0.000368,5.956530,0.170918,0.252879,6.37,0.08,6.47,99;
282429,0.056808,0.000369,5.963045,0.168114,0.252810,6.37,0.08,6.48,99;
282429,0.058774,0.000364,5.956265,0.173025,0.253289,6.39,0.06,6.48,99;
282429,0.057434,0.000352,5.916793,0.170093,0.255844,6.32,0.09,6.46,99;
282429,0.058255,0.000386,5.944107,0.170336,0.255942,6.35,0.08,6.46,99;
282429,0.058882,0.000378,5.955245,0.168801,0.252335,6.36,0.08,6.47,99;
282429,0.057002,0.000521,5.952373,0.185089,0.354317,6.49,0.07,6.59,99;
282429,0.087387,0.000374,5.950109,0.169098,0.254206,6.35,0.13,6.50,99;
282429,0.057546,0.000386,5.958553,0.174979,0.255460,6.38,0.08,6.48,99;
282429,0.057846,0.000377,5.945882,0.172695,0.257261,6.37,0.07,6.47,99;
282429,0.058462,0.000373,6.039482,0.125884,0.231445,6.38,0.08,6.49,99;
282429,0.059855,0.000356,6.034753,0.110696,0.200588,6.34,0.07,6.44,99;
282429,0.054481,0.000348,6.124710,0.106547,0.196904,6.42,0.07,6.52,99;
282429,0.052094,0.001557,6.113044,0.116651,0.219045,6.46,0.05,6.55,99;
282429,0.055524,0.000409,6.173538,0.109307,0.199511,6.49,0.06,6.57,99;
282429,0.052274,0.000354,6.133886,0.106831,0.195813,6.43,0.07,6.52,99;
282429,0.055702,0.000357,6.143640,0.107030,0.195868,6.45,0.06,6.54,99;
282429,0.052597,0.000342,6.156044,0.108301,0.197811,6.47,0.05,6.54,99;
282429,0.056861,0.000357,6.108688,0.134512,0.223416,6.44,0.09,6.57,99;
