verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.057686,0.000368,5.975769,0.167326,0.252633,6.40,0.06,6.48,99;
282429,0.058797,0.000372,5.960022,0.170064,0.256089,6.39,0.06,6.48,99;
282429,0.057457,0.000381,5.939880,0.168681,0.255851,6.34,0.09,6.46,99;
282429,0.058577,0.000376,5.949470,0.170687,0.256584,6.36,0.08,6.48,99;
282429,0.058812,0.000365,5.955403,0.163884,0.249972,6.36,0.07,6.46,99;
282429,0.056708,0.000419,5.965141,0.168831,0.254599,6.38,0.08,6.48,99;
282429,0.058953,0.000368,5.942300,0.169661,0.251251,6.38,0.05,6.45,99;
282429,0.057917,0.000376,5.958244,0.169669,0.254951,6.39,0.06,6.47,99;
282429,0.062244,0.000434,5.958785,0.169119,0.254183,6.38,0.07,6.48,99;
282429,0.058143,0.000371,5.968912,0.168234,0.252428,6.38,0.08,6.48,99;
282429,0.057936,0.000375,5.943415,0.170299,0.253336,6.36,0.07,6.46,99;
282429,0.057589,0.000378,5.952096,0.168192,0.253749,6.36,0.08,6.47,99;
282429,0.063041,0.000417,5.953684,0.171868,0.257173,6.39,0.06,6.48,99;
282429,0.058804,0.000485,5.947255,0.185801,0.354232,6.48,0.08,6.58,99;
282429,0.086097,0.000384,5.950950,0.183253,0.268176,6.41,0.09,6.52,99;
282429,0.057547,0.000376,5.937847,0.171021,0.254879,6.36,0.07,6.45,99;
282429,0.060306,0.000437,5.963663,0.168340,0.251762,6.35,0.10,6.48,99;
282429,0.057358,0.000378,5.953217,0.170627,0.253484,6.37,0.07,6.47,99;
282429,0.057114,0.000367,5.952427,0.170674,0.254956,6.34,0.10,6.47,99;
282429,0.057445,0.000441,5.931281,0.167078,0.252425,6.34,0.08,6.45,99;
282429,0.057786,0.000370,5.946578,0.169806,0.251948,6.36,0.08,6.46,99;
282429,0.064007,0.000371,5.949447,0.170832,0.252372,6.33,0.12,6.47,99;
282429,0.061386,0.000363,5.970554,0.175134,0.260031,6.39,0.09,6.50,99;
282429,0.056686,0.000374,6.013195,0.162330,0.251527,6.42,0.07,6.52,99;
282429,0.056071,0.000381,5.952285,0.166909,0.251865,6.37,0.06,6.47,99;
