verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236518,0.061366,0.000395,8.872155,0.150083,0.123910,9.14,0.08,9.25,99;
236518,0.060224,0.000386,8.865181,0.150669,0.120838,9.15,0.05,9.23,99;
236518,0.063919,0.000392,8.825906,0.148880,0.121829,9.09,0.07,9.23,99;
236518,0.060478,0.000366,8.876694,0.149661,0.124315,9.14,0.08,9.28,99;
236518,0.061906,0.000405,8.857952,0.149901,0.125208,9.12,0.09,9.23,99;
236518,0.065432,0.000649,8.902109,0.156756,0.173079,9.22,0.09,9.33,99;
236518,0.071861,0.000364,9.144971,0.101636,0.099781,9.36,0.08,9.45,99;
236518,0.060710,0.000372,9.204754,0.095481,0.093511,9.40,0.06,9.49,99;
236518,0.052894,0.000415,9.270488,0.095983,0.094356,9.46,0.06,9.54,99;
236518,0.052572,0.000343,9.285506,0.093657,0.093981,9.48,0.05,9.56,99;
236518,0.054547,0.000350,9.278011,0.093924,0.093326,9.46,0.06,9.55,99;
236518,0.055581,0.000401,9.059987,0.149327,0.122874,9.31,0.09,9.46,99;
236518,0.060256,0.000354,10.478757,0.096333,0.094087,10.67,0.07,10.76,99;
236518,0.055086,0.000412,9.250713,0.157312,0.125359,9.53,0.07,9.62,99;
236518,0.061860,0.000391,8.893564,0.155400,0.124915,9.17,0.08,9.27,99;
236518,0.061805,0.000398,8.897659,0.151852,0.123410,9.16,0.08,9.27,99;
236518,0.060052,0.000380,8.929245,0.150999,0.123800,9.20,0.08,9.30,99;
236518,0.064452,0.000371,8.843200,0.149897,0.126485,9.13,0.06,9.25,99;
236518,0.062458,0.000405,8.850969,0.151680,0.122562,9.13,0.07,9.22,99;
236518,0.059772,0.000355,8.882986,0.166365,0.132952,9.17,0.08,9.28,99;
236518,0.060811,0.000405,8.866901,0.148599,0.123048,9.16,0.05,9.23,99;
236518,0.060599,0.000404,8.865375,0.157720,0.124425,9.15,0.07,9.24,99;
236518,0.065431,0.000407,8.858342,0.152714,0.124532,9.13,0.08,9.23,99;
236518,0.065294,0.000404,8.862582,0.149750,0.125408,9.14,0.07,9.23,99;
236518,0.062745,0.000399,8.863214,0.153792,0.124562,9.16,0.06,9.24,99;
