verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.056285,0.000363,6.233245,0.110123,0.201142,6.55,0.06,6.63,99;
282429,0.057179,0.000360,6.912585,0.107902,0.195163,7.22,0.06,7.31,99;
282429,0.052873,0.000367,6.171147,0.123256,0.212507,6.49,0.07,6.61,99;
282429,0.055695,0.000368,6.006948,0.171465,0.252739,6.42,0.08,6.52,99;
282429,0.057923,0.000360,5.959606,0.174779,0.256490,6.39,0.07,6.49,99;
282429,0.062996,0.000370,5.954150,0.171817,0.252612,6.38,0.07,6.47,99;
282429,0.061516,0.000367,5.958609,0.171619,0.252033,6.36,0.09,6.47,99;
282429,0.061768,0.000362,5.956313,0.171856,0.253667,6.38,0.07,6.48,99;
282429,0.062425,0.000380,5.949659,0.172083,0.257486,6.37,0.08,6.48,99;
282429,0.059745,0.000380,5.955184,0.170329,0.252508,6.37,0.07,6.47,99;
282429,0.057639,0.000424,5.967873,0.166124,0.249246,6.38,0.07,6.47,99;
282429,0.057482,0.000369,5.937554,0.172593,0.253875,6.38,0.05,6.45,99;
282429,0.058414,0.000357,5.952187,0.169468,0.249599,6.37,0.07,6.46,99;
282429,0.056874,0.000377,5.963396,0.168408,0.253074,6.38,0.08,6.48,99;
282429,0.061448,0.000380,5.947387,0.174469,0.256035,6.38,0.07,6.47,99;
282429,0.058236,0.000367,5.954857,0.163410,0.250160,6.35,0.09,6.46,99;
282429,0.057176,0.000371,5.953619,0.175777,0.253296,6.39,0.06,6.47,99;
282429,0.058641,0.000383,5.961168,0.170851,0.253700,6.36,0.09,6.48,99;
282429,0.058296,0.000366,5.950564,0.169243,0.250697,6.37,0.07,6.46,99;
282429,0.062326,0.000388,5.955265,0.171541,0.255624,6.37,0.08,6.47,99;
282429,0.058549,0.000381,5.940920,0.169568,0.251412,6.35,0.08,6.45,99;
282429,0.057733,0.000381,5.939952,0.167987,0.255246,6.36,0.07,6.45,99;
282429,0.057577,0.000355,6.028439,0.170762,0.256189,6.45,0.07,6.54,99;
282429,0.063431,0.000370,5.970540,0.169955,0.256662,6.37,0.10,6.50,99;
282429,0.058827,0.000382,5.949366,0.164609,0.251457,6.35,0.09,6.46,99;
