verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236518,0.064235,0.000402,8.878700,0.151781,0.122786,9.15,0.08,9.25,99;
236518,0.060352,0.000412,8.872433,0.148550,0.124720,9.13,0.08,9.26,99;
236518,0.066347,0.000403,8.866455,0.152723,0.122951,9.15,0.08,9.24,99;
236518,0.060573,0.000403,8.879358,0.152655,0.121856,9.14,0.09,9.25,99;
236518,0.061582,0.000369,8.870682,0.149987,0.125127,9.14,0.08,9.28,99;
236518,0.064507,0.000363,8.877640,0.153176,0.125508,9.14,0.09,9.25,99;
236518,0.063016,0.000394,8.872219,0.152824,0.123618,9.15,0.07,9.24,99;
236518,0.063604,0.000409,8.897546,0.148732,0.122243,9.17,0.07,9.27,99;
236518,0.059796,0.000396,8.873567,0.151576,0.124583,9.14,0.08,9.26,99;
236518,0.061482,0.000418,8.862431,0.153363,0.122605,9.14,0.07,9.23,99;
236518,0.063852,0.000371,8.870149,0.152892,0.126310,9.13,0.09,9.25,99;
236518,0.066630,0.000365,8.838158,0.149945,0.126366,9.10,0.09,9.24,99;
236518,0.063712,0.000364,8.873483,0.153635,0.124737,9.12,0.10,9.25,99;
236518,0.062536,0.000405,8.861610,0.152102,0.124458,9.15,0.06,9.23,99;
236518,0.059927,0.000390,9.162626,0.109440,0.106378,9.39,0.06,9.47,99;
236518,0.063827,0.000372,9.067847,0.102903,0.100279,9.25,0.10,9.39,99;
236518,0.057067,0.000353,9.265408,0.094369,0.093529,9.46,0.06,9.54,99;
236518,0.057770,0.000351,9.226328,0.098349,0.095250,9.41,0.07,9.51,99;
236518,0.055850,0.000341,9.293153,0.095238,0.094704,9.49,0.06,9.57,99;
236518,0.058350,0.000381,9.277641,0.095117,0.095005,9.46,0.07,9.55,99;
236518,0.051400,0.000350,9.270790,0.101663,0.098930,9.47,0.06,9.58,99;
236518,0.054637,0.000354,10.573399,0.094869,0.091730,10.75,0.07,10.84,99;
236518,0.052543,0.000352,9.337492,0.095334,0.091722,9.54,0.05,9.61,99;
236518,0.052448,0.000344,9.265324,0.094675,0.095463,9.43,0.08,9.54,99;
236518,0.054784,0.000323,9.291161,0.097923,0.096826,9.47,0.08,9.57,99;
