verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
343570,0.055673,0.000352,3.704955,0.178189,0.181185,4.07,0.06,4.15,99;
343570,0.056150,0.000457,3.696575,0.200686,0.189332,4.10,0.05,4.18,99;
343570,0.058525,0.000397,3.692745,0.178809,0.181223,4.04,0.08,4.14,99;
343570,0.055788,0.000370,3.679413,0.183919,0.181730,4.01,0.11,4.16,99;
343570,0.061661,0.000374,3.711616,0.183270,0.183622,4.07,0.08,4.17,99;
343570,0.056846,0.000370,3.678108,0.181306,0.178277,4.03,0.07,4.14,99;
343570,0.063181,0.000357,3.714029,0.178957,0.176896,4.04,0.11,4.17,99;
343570,0.055272,0.000371,3.701703,0.185687,0.184216,4.06,0.08,4.16,99;
343570,0.059241,0.000349,3.703150,0.193223,0.187143,4.06,0.09,4.17,99;
343570,0.058285,0.000372,3.681706,0.180076,0.178841,4.04,0.07,4.13,99;
343570,0.055862,0.000376,3.693907,0.183092,0.180582,4.06,0.06,4.14,99;
343570,0.056793,0.000351,3.693849,0.181422,0.181997,4.06,0.06,4.15,99;
343570,0.062055,0.000434,3.694512,0.183822,0.181554,4.04,0.09,4.16,99;
343570,0.060090,0.000361,3.703043,0.180161,0.180527,4.07,0.06,4.16,99;
343570,0.059340,0.000466,3.698329,0.198999,0.188909,4.09,0.07,4.18,99;
343570,0.055839,0.000369,3.700192,0.180251,0.182259,4.06,0.07,4.16,99;
343570,0.057283,0.000357,3.699910,0.182707,0.182921,4.05,0.08,4.16,99;
343570,0.057718,0.000375,3.698931,0.180602,0.182196,4.06,0.07,4.15,99;
343570,0.058785,0.000357,3.703304,0.183067,0.183163,4.06,0.08,4.16,99;
343570,0.061428,0.000374,3.690996,0.182398,0.179261,4.05,0.07,4.15,99;
343570,0.059651,0.000355,3.700000,0.181601,0.182637,4.05,0.08,4.16,99;
343570,0.057117,0.000356,3.709715,0.179028,0.180872,4.07,0.06,4.16,99;
343570,0.056554,0.000384,3.714525,0.162451,0.169759,4.03,0.08,4.14,99;
343570,0.052952,0.000355,3.727072,0.183475,0.180469,4.08,0.07,4.18,99;
343570,0.059022,0.000352,3.700045,0.183232,0.182483,4.06,0.07,4.16,99;
