verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.062748,0.000381,5.962655,0.170059,0.253885,6.37,0.08,6.48,99;
282429,0.057287,0.000378,5.951764,0.168655,0.254122,6.36,0.08,6.46,99;
282429,0.060914,0.000381,5.952692,0.168703,0.253633,6.35,0.09,6.47,99;
282429,0.060843,0.000383,5.951362,0.170599,0.255997,6.37,0.08,6.47,99;
282429,0.060700,0.000425,5.962151,0.168622,0.254398,6.39,0.06,6.48,99;
282429,0.058332,0.000354,5.959644,0.174606,0.255237,6.39,0.07,6.48,99;
282429,0.056873,0.000372,5.958560,0.168892,0.253292,6.37,0.08,6.47,99;
282429,0.058822,0.000373,5.959960,0.162760,0.252144,6.37,0.07,6.47,99;
282429,0.056144,0.000375,5.928075,0.166746,0.254188,6.35,0.06,6.46,99;
282429,0.058563,0.000369,5.945547,0.172020,0.253979,6.36,0.09,6.47,99;
282429,0.060856,0.000345,5.955273,0.170461,0.256784,6.38,0.08,6.48,99;
282429,0.061455,0.000360,5.964404,0.165094,0.249463,6.37,0.08,6.47,99;
282429,0.059116,0.000365,5.951354,0.172350,0.253358,6.38,0.06,6.47,99;
282429,0.058479,0.000376,5.950933,0.169659,0.255166,6.38,0.06,6.46,99;
282429,0.058285,0.000414,5.947222,0.168309,0.255792,6.36,0.08,6.47,99;
282429,0.057637,0.000358,5.968906,0.168083,0.253492,6.38,0.07,6.48,99;
282429,0.057300,0.000353,5.932484,0.165350,0.249918,6.35,0.06,6.46,99;
282429,0.062462,0.000372,5.969285,0.167970,0.251161,6.36,0.10,6.48,99;
282429,0.055849,0.000340,5.970804,0.168759,0.255245,6.40,0.06,6.48,99;
282429,0.057216,0.000347,5.930909,0.169798,0.256849,6.35,0.07,6.48,99;
282429,0.057170,0.000350,5.953565,0.170120,0.257504,6.37,0.07,6.47,99;
282429,0.063841,0.000377,5.971462,0.169293,0.255938,6.39,0.08,6.49,99;
282429,0.057575,0.000378,5.929026,0.167116,0.255074,6.36,0.06,6.46,99;
282429,0.058170,0.000386,5.954292,0.169968,0.253062,6.36,0.09,6.47,99;
282429,0.057204,0.000378,5.957010,0.170618,0.255085,6.38,0.07,6.47,99;
