verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
171843,0.045918,0.000268,1.142468,0.065360,0.068326,1.28,0.05,1.36,98;
171843,0.043601,0.000235,1.144555,0.060909,0.063969,1.26,0.05,1.34,98;
171843,0.045492,0.000229,1.147817,0.060154,0.062905,1.26,0.06,1.35,98;
171843,0.045723,0.000241,1.146804,0.061039,0.063439,1.26,0.06,1.35,98;
171843,0.041583,0.000243,1.138573,0.060785,0.064119,1.27,0.04,1.34,98;
171843,0.041399,0.000241,1.144574,0.060731,0.064165,1.27,0.04,1.34,98;
171843,0.046240,0.000245,1.147412,0.060815,0.064027,1.27,0.05,1.35,98;
171843,0.041713,0.000230,1.137912,0.061048,0.064057,1.27,0.04,1.33,98;
171843,0.042461,0.000244,1.147589,0.060961,0.063591,1.27,0.05,1.35,98;
171843,0.045925,0.000218,1.143036,0.060811,0.064322,1.27,0.05,1.35,98;
171843,0.041861,0.000246,1.144057,0.059621,0.063023,1.26,0.05,1.34,98;
171843,0.042596,0.000247,1.147167,0.061241,0.064118,1.27,0.05,1.35,98;
171843,0.045524,0.000246,1.147145,0.060648,0.063964,1.27,0.05,1.35,98;
171843,0.044638,0.000241,1.144978,0.060632,0.063068,1.27,0.05,1.35,98;
171843,0.041668,0.000248,1.138429,0.061284,0.064373,1.26,0.06,1.34,98;
171843,0.044061,0.000283,1.146006,0.060738,0.063358,1.27,0.05,1.35,98;
171843,0.041553,0.000225,1.137452,0.060776,0.064116,1.26,0.05,1.33,98;
171843,0.046223,0.000254,1.146897,0.064579,0.067661,1.29,0.04,1.36,98;
171843,0.041646,0.000316,1.146203,0.064661,0.068342,1.27,0.05,1.35,98;
171843,0.041364,0.000368,1.144657,0.061390,0.064997,1.27,0.05,1.35,97;
171843,0.041743,0.000233,1.146590,0.060898,0.064257,1.28,0.04,1.34,98;
171843,0.045332,0.000278,1.147872,0.060923,0.064853,1.27,0.06,1.36,98;
171843,0.041638,0.000235,1.146538,0.060806,0.063991,1.26,0.06,1.34,98;
171843,0.046240,0.000267,1.144878,0.060575,0.063884,1.26,0.06,1.35,98;
171843,0.040596,0.000245,1.140412,0.064801,0.067760,1.27,0.04,1.34,98;
