verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118498,0.050792,0.000244,2.207801,0.042558,0.041047,2.29,0.06,2.37,99;
118498,0.041683,0.000235,2.228322,0.054002,0.050055,2.34,0.04,2.41,99;
118498,0.046500,0.000258,2.188390,0.052851,0.048533,2.29,0.06,2.38,98;
118498,0.048215,0.000267,2.198609,0.053387,0.048094,2.31,0.04,2.38,99;
118498,0.044570,0.001721,2.195612,0.053245,0.049299,2.29,0.06,2.38,98;
118498,0.046170,0.000252,2.197379,0.052590,0.048936,2.31,0.04,2.38,99;
118498,0.052224,0.000267,2.201607,0.051183,0.048092,2.30,0.06,2.39,98;
118498,0.050142,0.000255,2.187981,0.051431,0.047950,2.28,0.06,2.37,99;
118498,0.045155,0.000372,2.212385,0.053220,0.054588,2.33,0.06,2.41,99;
118498,0.046544,0.000259,2.204127,0.053878,0.048573,2.32,0.04,2.39,98;
118498,0.050364,0.000262,2.187935,0.051797,0.046971,2.28,0.06,2.37,99;
118498,0.045962,0.000250,2.186086,0.051654,0.048497,2.29,0.05,2.37,99;
118498,0.053042,0.000254,2.187220,0.051405,0.047957,2.29,0.05,2.38,98;
118498,0.046207,0.000268,2.201664,0.052739,0.048858,2.32,0.04,2.39,98;
118498,0.046282,0.000254,2.198859,0.053878,0.049171,2.31,0.04,2.38,99;
118498,0.045957,0.000255,2.191633,0.051452,0.048147,2.30,0.05,2.37,99;
118498,0.045736,0.000240,2.194870,0.053928,0.051358,2.31,0.04,2.37,99;
118498,0.046147,0.000255,2.187560,0.053834,0.050535,2.28,0.07,2.37,99;
118498,0.045881,0.000256,2.187694,0.051417,0.047815,2.28,0.06,2.37,98;
118498,0.045212,0.000266,2.184577,0.052722,0.050100,2.30,0.04,2.38,98;
118498,0.046831,0.000259,2.193999,0.053866,0.047390,2.29,0.06,2.38,99;
118498,0.044783,0.000302,2.181651,0.052821,0.050432,2.30,0.04,2.38,98;
118498,0.046265,0.000257,2.190449,0.053908,0.048966,2.29,0.06,2.37,99;
118498,0.045500,0.000267,2.202354,0.052129,0.048012,2.31,0.04,2.38,99;
118498,0.045506,0.000272,2.201269,0.051220,0.048137,2.29,0.06,2.38,98;
