verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.042954,0.000246,1.597105,0.051882,0.083468,1.73,0.06,1.81,98;
141248,0.043232,0.000291,1.596564,0.052022,0.083647,1.73,0.05,1.81,98;
141248,0.046377,0.000248,1.593526,0.051970,0.082844,1.72,0.06,1.81,98;
141248,0.042981,0.000257,1.599307,0.052723,0.085913,1.73,0.06,1.81,98;
141248,0.042441,0.000282,1.597896,0.051651,0.084366,1.73,0.05,1.81,98;
141248,0.045781,0.000251,1.593796,0.051802,0.082795,1.72,0.06,1.81,98;
141248,0.045913,0.000253,1.592951,0.052400,0.086077,1.74,0.04,1.81,98;
141248,0.045718,0.000278,1.598036,0.052166,0.084405,1.73,0.06,1.82,98;
141248,0.043026,0.000256,1.596359,0.051922,0.084689,1.74,0.04,1.81,98;
141248,0.047058,0.000243,1.590612,0.051997,0.084107,1.73,0.05,1.81,98;
141248,0.042626,0.000268,1.594707,0.052034,0.084582,1.72,0.06,1.81,98;
141248,0.042935,0.000217,1.592725,0.051886,0.084186,1.73,0.06,1.82,98;
141248,0.046232,0.000546,1.599385,0.052312,0.083413,1.74,0.05,1.81,98;
141248,0.045908,0.000228,1.592637,0.052551,0.085108,1.73,0.05,1.81,98;
141248,0.046254,0.000299,1.592535,0.052455,0.084285,1.74,0.04,1.81,98;
141248,0.042187,0.000254,1.590020,0.051992,0.083846,1.73,0.05,1.80,99;
141248,0.043725,0.000317,1.594089,0.051941,0.084728,1.74,0.04,1.81,98;
141248,0.041804,0.000283,1.600304,0.051833,0.083837,1.73,0.05,1.81,98;
141248,0.044477,0.000247,1.590064,0.052456,0.085205,1.73,0.05,1.81,98;
141248,0.044657,0.000249,1.597769,0.048290,0.079617,1.72,0.06,1.80,98;
141248,0.041853,0.000283,1.597595,0.056236,0.090116,1.73,0.06,1.82,98;
141248,0.043651,0.000255,1.583059,0.052444,0.082365,1.72,0.06,1.80,98;
141248,0.042065,0.000245,1.592591,0.052116,0.083726,1.74,0.04,1.80,98;
141248,0.043262,0.000338,1.601281,0.054060,0.090159,1.74,0.05,1.82,98;
141248,0.042347,0.000252,1.595018,0.051597,0.082973,1.73,0.05,1.80,98;
