verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.042211,0.000256,1.596802,0.051558,0.084173,1.73,0.05,1.81,98;
141248,0.050775,0.000255,1.597132,0.051953,0.084227,1.74,0.05,1.81,98;
141248,0.041564,0.000242,1.587748,0.052391,0.085161,1.71,0.06,1.80,98;
141248,0.045529,0.000272,1.590605,0.052601,0.085231,1.73,0.05,1.81,98;
141248,0.041800,0.000248,1.595036,0.052294,0.085523,1.73,0.05,1.81,98;
141248,0.043250,0.000252,1.595087,0.051794,0.083747,1.72,0.06,1.81,98;
141248,0.046570,0.000250,1.600511,0.053217,0.083802,1.75,0.04,1.81,98;
141248,0.042684,0.000253,1.594098,0.051744,0.083878,1.73,0.05,1.81,98;
141248,0.043212,0.000255,1.592690,0.052091,0.083825,1.73,0.05,1.80,98;
141248,0.042138,0.000253,1.598001,0.051972,0.083723,1.71,0.07,1.81,98;
141248,0.046488,0.000235,1.591395,0.052733,0.085023,1.72,0.06,1.81,98;
141248,0.042585,0.000245,1.593885,0.051804,0.084476,1.74,0.04,1.80,99;
141248,0.041919,0.000248,1.595210,0.051973,0.083897,1.74,0.04,1.80,98;
141248,0.046423,0.000253,1.596779,0.051948,0.083865,1.72,0.06,1.81,98;
141248,0.041420,0.000243,1.588437,0.051891,0.084031,1.74,0.04,1.79,98;
141248,0.042530,0.000251,1.601221,0.051827,0.083898,1.73,0.05,1.81,98;
141248,0.041990,0.000244,1.594616,0.051827,0.082965,1.72,0.06,1.80,98;
141248,0.044091,0.000254,1.602772,0.050973,0.083694,1.73,0.06,1.82,98;
141248,0.048574,0.000261,1.590522,0.051660,0.085417,1.73,0.05,1.81,98;
141248,0.044550,0.000263,1.568576,0.057382,0.091554,1.73,0.04,1.79,98;
141248,0.044478,0.000247,1.578673,0.051795,0.080599,1.71,0.05,1.78,98;
141248,0.042408,0.000252,1.594509,0.051734,0.084938,1.72,0.06,1.80,98;
141248,0.042618,0.000234,1.595895,0.052866,0.087332,1.74,0.04,1.81,98;
141248,0.044242,0.000246,1.597199,0.051843,0.082215,1.73,0.05,1.81,98;
141248,0.046696,0.000230,1.597051,0.051910,0.083410,1.74,0.05,1.81,98;
