verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118498,0.047663,0.000244,2.407083,0.054023,0.051881,2.52,0.04,2.59,99;
118498,0.050385,0.000272,2.403043,0.053729,0.049123,2.50,0.06,2.59,99;
118498,0.046880,0.000279,2.385206,0.054210,0.051834,2.50,0.05,2.57,99;
118498,0.046307,0.000281,2.383170,0.053681,0.049712,2.48,0.05,2.57,99;
118498,0.050297,0.000275,2.380213,0.053909,0.051339,2.49,0.05,2.57,99;
118498,0.048060,0.000264,2.381073,0.053725,0.047765,2.48,0.05,2.57,98;
118498,0.046185,0.000282,2.381655,0.053934,0.051488,2.49,0.05,2.56,99;
118498,0.047072,0.000266,2.372922,0.053773,0.049995,2.47,0.06,2.55,99;
118498,0.046504,0.000287,2.380564,0.053981,0.050989,2.48,0.06,2.57,99;
118498,0.050438,0.000270,2.382684,0.054035,0.049185,2.48,0.07,2.58,98;
118498,0.047895,0.000276,2.380981,0.053344,0.048844,2.49,0.04,2.56,99;
118498,0.046885,0.000270,2.387642,0.053896,0.050026,2.49,0.05,2.57,99;
118498,0.045885,0.000267,2.377592,0.053491,0.048590,2.47,0.06,2.57,98;
118498,0.044902,0.000299,2.408039,0.054050,0.051106,2.52,0.04,2.60,98;
118498,0.049828,0.000272,2.402192,0.053887,0.049431,2.50,0.06,2.58,99;
118498,0.047809,0.000268,2.381551,0.053649,0.048989,2.50,0.04,2.56,99;
118498,0.046307,0.000280,2.372614,0.054959,0.051579,2.47,0.06,2.56,99;
118498,0.049646,0.000257,2.373926,0.053767,0.049936,2.48,0.05,2.56,99;
118498,0.046958,0.000270,2.369760,0.053182,0.048964,2.48,0.05,2.55,99;
118498,0.046024,0.000275,2.396117,0.053618,0.050762,2.51,0.05,2.58,99;
118498,0.048240,0.000280,2.396641,0.045715,0.044337,2.47,0.07,2.57,99;
118498,0.043731,0.000259,2.406831,0.054025,0.050529,2.51,0.05,2.59,99;
118498,0.046295,0.000355,2.379787,0.054142,0.051509,2.50,0.04,2.56,99;
118498,0.056239,0.000286,2.374485,0.054971,0.052061,2.49,0.05,2.57,99;
118498,0.047227,0.000262,2.380598,0.053814,0.048411,2.50,0.04,2.56,99;
