verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.041553,0.000306,1.596755,0.051605,0.084719,1.73,0.05,1.81,98;
141248,0.042502,0.000251,1.598720,0.052835,0.087124,1.73,0.05,1.81,98;
141248,0.043581,0.000258,1.591569,0.052795,0.086870,1.73,0.05,1.80,98;
141248,0.044038,0.000249,1.585722,0.048306,0.079169,1.72,0.04,1.78,98;
141248,0.046487,0.000248,1.589704,0.051761,0.084114,1.73,0.05,1.81,98;
141248,0.041844,0.000235,1.591388,0.051775,0.084205,1.72,0.05,1.80,98;
141248,0.042947,0.000245,1.589703,0.051707,0.084513,1.73,0.04,1.80,98;
141248,0.042920,0.000250,1.594193,0.052505,0.084799,1.74,0.04,1.81,98;
141248,0.042059,0.000243,1.585037,0.052084,0.085154,1.73,0.04,1.80,98;
141248,0.043339,0.000242,1.597779,0.051413,0.084877,1.74,0.04,1.81,98;
141248,0.043379,0.000249,1.596112,0.052559,0.085864,1.74,0.04,1.82,98;
141248,0.043351,0.000258,1.593880,0.051470,0.084554,1.72,0.06,1.81,98;
141248,0.047381,0.000250,1.595445,0.052872,0.087173,1.74,0.05,1.81,98;
141248,0.049693,0.000244,1.584119,0.056514,0.085827,1.72,0.06,1.81,98;
141248,0.042761,0.000252,1.596190,0.051730,0.084865,1.73,0.05,1.81,98;
141248,0.047731,0.000252,1.588351,0.052901,0.085267,1.72,0.06,1.81,98;
141248,0.041945,0.000251,1.591789,0.051467,0.084256,1.71,0.06,1.80,98;
141248,0.042889,0.000250,1.598928,0.051570,0.084841,1.73,0.06,1.81,98;
141248,0.046448,0.000276,1.596972,0.055242,0.085828,1.73,0.06,1.81,98;
141248,0.046047,0.000259,1.590473,0.052100,0.085447,1.74,0.04,1.81,98;
141248,0.046545,0.000273,1.588989,0.052276,0.085586,1.74,0.04,1.81,98;
141248,0.043503,0.000254,1.593315,0.051633,0.083810,1.71,0.07,1.80,98;
141248,0.042310,0.000325,1.594118,0.051668,0.084266,1.72,0.06,1.81,98;
141248,0.042107,0.000249,1.578491,0.052391,0.085079,1.71,0.06,1.80,98;
141248,0.043737,0.000279,1.597528,0.051523,0.085164,1.72,0.06,1.81,98;
