verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
171843,0.044341,0.000220,1.146638,0.061688,0.064617,1.27,0.05,1.35,98;
171843,0.043605,0.000246,1.143850,0.061824,0.070665,1.26,0.07,1.36,98;
171843,0.041929,0.000297,1.139571,0.064513,0.067983,1.27,0.05,1.35,97;
171843,0.043821,0.000231,1.144546,0.060509,0.063942,1.26,0.05,1.34,98;
171843,0.041746,0.000316,1.139267,0.062898,0.065675,1.27,0.05,1.34,98;
171843,0.041517,0.000245,1.144802,0.061446,0.065213,1.27,0.04,1.35,98;
171843,0.045992,0.000242,1.146148,0.060601,0.064581,1.28,0.05,1.35,98;
171843,0.041784,0.000244,1.145002,0.060588,0.063383,1.26,0.05,1.35,98;
171843,0.041776,0.000233,1.138456,0.060463,0.063920,1.26,0.05,1.33,98;
171843,0.043545,0.000239,1.146201,0.060322,0.063883,1.27,0.05,1.35,98;
171843,0.044900,0.000250,1.144643,0.065015,0.067758,1.26,0.06,1.36,98;
171843,0.043650,0.000242,1.145807,0.060542,0.063469,1.27,0.05,1.34,98;
171843,0.041622,0.000225,1.138833,0.060910,0.065275,1.26,0.05,1.34,98;
171843,0.045637,0.000289,1.142699,0.064227,0.068217,1.27,0.06,1.35,98;
171843,0.043279,0.000228,1.145119,0.060197,0.063050,1.27,0.05,1.35,98;
171843,0.045613,0.000248,1.145005,0.060460,0.063226,1.27,0.05,1.34,98;
171843,0.041780,0.000231,1.141499,0.059245,0.063201,1.26,0.05,1.34,98;
171843,0.044327,0.000242,1.145843,0.060826,0.064344,1.27,0.05,1.35,98;
171843,0.041989,0.000242,1.139568,0.060359,0.063340,1.27,0.04,1.33,98;
171843,0.046373,0.000242,1.142591,0.064760,0.067841,1.28,0.05,1.36,98;
171843,0.042286,0.000271,1.147472,0.060868,0.063480,1.26,0.06,1.34,98;
171843,0.041741,0.000222,1.138402,0.059917,0.062899,1.25,0.06,1.34,98;
171843,0.041785,0.000245,1.146532,0.060572,0.063789,1.27,0.05,1.34,98;
171843,0.045368,0.000240,1.146923,0.065124,0.068254,1.28,0.05,1.37,98;
171843,0.041250,0.000298,1.138119,0.064219,0.068107,1.27,0.05,1.35,98;
