verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.044429,0.000246,1.596656,0.051806,0.084330,1.73,0.05,1.81,98;
141248,0.045354,0.000270,1.598627,0.051826,0.085043,1.73,0.05,1.82,98;
141248,0.042341,0.000248,1.601064,0.048733,0.081239,1.72,0.06,1.80,98;
141248,0.042447,0.000257,1.597116,0.054400,0.085323,1.73,0.06,1.81,98;
141248,0.044037,0.000246,1.595667,0.051458,0.084772,1.71,0.07,1.81,98;
141248,0.042649,0.000249,1.597382,0.052790,0.087220,1.75,0.04,1.81,98;
141248,0.049600,0.000286,1.587165,0.051900,0.083764,1.72,0.05,1.81,98;
141248,0.042099,0.000249,1.596699,0.051419,0.084139,1.73,0.05,1.81,98;
141248,0.046229,0.000251,1.594585,0.051423,0.083900,1.73,0.05,1.80,98;
141248,0.041921,0.000281,1.583982,0.052698,0.085264,1.71,0.05,1.81,98;
141248,0.047627,0.000253,1.598532,0.051744,0.083937,1.74,0.05,1.81,98;
141248,0.042148,0.000251,1.601481,0.051530,0.083525,1.73,0.06,1.81,98;
141248,0.041924,0.000244,1.596331,0.051730,0.083942,1.73,0.05,1.80,98;
141248,0.042066,0.000247,1.597998,0.051791,0.084827,1.73,0.06,1.81,98;
141248,0.041493,0.000238,1.594150,0.051986,0.085259,1.72,0.06,1.82,98;
141248,0.044003,0.000240,1.598723,0.052123,0.084706,1.73,0.06,1.82,98;
141248,0.045596,0.000252,1.592104,0.052474,0.086361,1.73,0.06,1.82,98;
141248,0.048960,0.000223,1.587652,0.051939,0.083661,1.73,0.05,1.81,98;
141248,0.042353,0.000254,1.596623,0.052014,0.083920,1.73,0.05,1.81,98;
141248,0.041950,0.000251,1.597399,0.051887,0.084477,1.72,0.06,1.80,99;
141248,0.042551,0.000251,1.588869,0.051557,0.084694,1.73,0.04,1.80,98;
141248,0.042834,0.000245,1.596034,0.053178,0.086593,1.74,0.04,1.81,98;
141248,0.042764,0.000223,1.595991,0.052138,0.084124,1.73,0.05,1.81,98;
141248,0.042343,0.000227,1.601070,0.051713,0.083276,1.73,0.05,1.81,98;
141248,0.054077,0.000233,1.594233,0.052273,0.085395,1.73,0.06,1.82,98;
