verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
103055,0.038423,0.000184,0.420320,0.045948,0.046252,0.51,0.05,0.58,95;
103055,0.039331,0.000209,0.385414,0.044546,0.045060,0.47,0.05,0.55,96;
103055,0.044300,0.000206,0.383160,0.049262,0.050907,0.49,0.04,0.56,95;
103055,0.037328,0.000285,0.384318,0.046038,0.046437,0.47,0.04,0.54,96;
103055,0.041711,0.000258,0.384890,0.045375,0.045872,0.47,0.05,0.55,96;
103055,0.037491,0.000217,0.381012,0.046520,0.045171,0.48,0.04,0.54,96;
103055,0.036775,0.000222,0.381866,0.049626,0.049235,0.47,0.05,0.55,95;
103055,0.036709,0.000213,0.382626,0.049814,0.049677,0.47,0.05,0.53,99;
103055,0.038014,0.000212,0.381702,0.050017,0.049978,0.48,0.05,0.53,98;
103055,0.037559,0.000211,0.383839,0.045655,0.045694,0.47,0.05,0.54,96;
103055,0.040801,0.000215,0.384396,0.050105,0.049701,0.50,0.03,0.56,95;
103055,0.037583,0.000221,0.383322,0.044515,0.045190,0.47,0.04,0.54,95;
103055,0.036467,0.000216,0.381548,0.050160,0.049619,0.48,0.04,0.55,96;
103055,0.036216,0.000251,0.382535,0.049853,0.049583,0.47,0.05,0.53,99;
103055,0.037264,0.000223,0.384266,0.044635,0.045513,0.48,0.03,0.54,96;
103055,0.041053,0.000222,0.386374,0.044900,0.045407,0.47,0.05,0.53,99;
103055,0.037643,0.000333,0.382529,0.044369,0.045033,0.47,0.05,0.54,96;
103055,0.039614,0.000221,0.385841,0.045429,0.045790,0.48,0.04,0.55,96;
103055,0.041186,0.000222,0.386579,0.046295,0.046728,0.48,0.05,0.56,95;
103055,0.039602,0.000244,0.386399,0.044607,0.045419,0.48,0.04,0.55,96;
103055,0.043472,0.000210,0.385890,0.044653,0.045349,0.47,0.05,0.55,95;
103055,0.037551,0.000228,0.383615,0.049956,0.049569,0.49,0.04,0.55,96;
103055,0.042677,0.000206,0.386538,0.044572,0.045130,0.47,0.06,0.55,95;
103055,0.039830,0.000198,0.385304,0.044516,0.045222,0.47,0.05,0.53,99;
103055,0.037394,0.000249,0.383444,0.046800,0.046878,0.49,0.03,0.54,95;
