verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.042774,0.000240,0.571909,0.029919,0.043871,0.64,0.05,0.72,96;
84842,0.037802,0.000219,0.573365,0.030733,0.044302,0.64,0.05,0.72,96;
84842,0.037734,0.000216,0.572249,0.029962,0.043637,0.65,0.04,0.71,97;
84842,0.039962,0.000242,0.569341,0.033087,0.048247,0.65,0.05,0.73,96;
84842,0.037493,0.000223,0.574631,0.029947,0.044491,0.64,0.05,0.72,96;
84842,0.039068,0.000218,0.573438,0.031075,0.045152,0.65,0.04,0.72,96;
84842,0.036735,0.000216,0.576296,0.033421,0.048350,0.66,0.04,0.72,97;
84842,0.047579,0.000276,0.574054,0.030069,0.042849,0.66,0.04,0.72,97;
84842,0.037017,0.000238,0.572807,0.029986,0.043345,0.65,0.04,0.69,99;
84842,0.043413,0.000226,0.571729,0.030665,0.044140,0.65,0.05,0.72,97;
84842,0.037544,0.000273,0.573455,0.029988,0.043642,0.65,0.04,0.72,96;
84842,0.037334,0.000220,0.574684,0.033474,0.049689,0.67,0.03,0.73,96;
84842,0.037747,0.000260,0.580252,0.029911,0.043465,0.64,0.05,0.72,97;
84842,0.041887,0.000201,0.570419,0.029883,0.043140,0.64,0.05,0.70,99;
84842,0.037713,0.000239,0.575217,0.029930,0.044549,0.65,0.04,0.72,96;
84842,0.037148,0.000220,0.570609,0.033454,0.048410,0.66,0.04,0.73,96;
84842,0.041294,0.000215,0.574425,0.033513,0.049112,0.66,0.05,0.71,99;
84842,0.036598,0.000249,0.571959,0.033678,0.048424,0.64,0.05,0.70,99;
84842,0.041653,0.000314,0.572542,0.030573,0.044676,0.64,0.05,0.72,96;
84842,0.038977,0.000212,0.574764,0.029880,0.043064,0.66,0.04,0.72,96;
84842,0.040222,0.000212,0.579399,0.030030,0.043055,0.65,0.04,0.72,97;
84842,0.037196,0.000230,0.574360,0.033466,0.049096,0.65,0.04,0.73,96;
84842,0.037981,0.000455,0.575399,0.030548,0.050843,0.66,0.04,0.73,96;
84842,0.038556,0.000200,0.575940,0.030075,0.045138,0.65,0.04,0.72,96;
84842,0.039347,0.000224,0.643246,0.034020,0.048803,0.72,0.05,0.80,97;
