verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
71094,0.038007,0.000202,0.869238,0.025902,0.036857,0.94,0.04,1.00,98;
71094,0.038811,0.000208,0.865315,0.026203,0.036985,0.94,0.04,1.00,97;
71094,0.037074,0.000209,0.871861,0.026301,0.036879,0.94,0.04,0.98,99;
71094,0.038872,0.000201,0.866185,0.025768,0.036364,0.93,0.05,1.00,97;
71094,0.037345,0.000212,0.864000,0.028261,0.039762,0.94,0.04,1.01,97;
71094,0.037044,0.000215,0.862946,0.028260,0.039477,0.92,0.05,1.00,97;
71094,0.041114,0.000207,0.867474,0.026301,0.036180,0.93,0.05,1.00,97;
71094,0.037003,0.000219,0.861633,0.028427,0.039524,0.94,0.04,1.00,97;
71094,0.040630,0.000209,0.867259,0.025676,0.035850,0.93,0.04,1.00,97;
71094,0.037590,0.000211,0.871373,0.025311,0.035950,0.93,0.04,1.00,97;
71094,0.039463,0.000206,0.867701,0.026452,0.037489,0.94,0.04,1.00,97;
71094,0.038075,0.000204,0.867681,0.025260,0.035681,0.94,0.04,0.99,98;
71094,0.037263,0.000219,0.863197,0.027213,0.037241,0.94,0.03,0.99,97;
71094,0.040352,0.000236,0.865003,0.028556,0.039704,0.93,0.05,1.01,97;
71094,0.038129,0.000207,0.869525,0.027109,0.036743,0.93,0.04,1.01,97;
71094,0.037569,0.000208,0.864219,0.026060,0.036646,0.92,0.05,1.00,97;
71094,0.036825,0.000222,0.861021,0.028040,0.039680,0.93,0.04,1.00,97;
71094,0.037433,0.000208,0.868644,0.026508,0.037140,0.93,0.04,1.00,97;
71094,0.037470,0.000274,0.862911,0.026893,0.037563,0.93,0.04,1.00,97;
71094,0.037450,0.000209,0.864820,0.026265,0.036874,0.93,0.03,1.00,97;
71094,0.041093,0.000212,0.869126,0.025290,0.036344,0.93,0.04,1.00,97;
71094,0.037890,0.000204,0.865513,0.025648,0.036353,0.93,0.04,1.00,97;
71094,0.036521,0.000227,0.863995,0.027960,0.039949,0.94,0.03,1.00,97;
71094,0.037743,0.000212,0.866471,0.025246,0.035695,0.92,0.05,1.00,97;
71094,0.043286,0.000206,0.868289,0.025970,0.036224,0.94,0.04,1.01,97;
