verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.046539,0.000210,0.576918,0.030833,0.044623,0.65,0.05,0.73,97;
84842,0.038220,0.000213,0.576349,0.029985,0.043260,0.65,0.04,0.72,97;
84842,0.045009,0.000208,0.580417,0.030068,0.043391,0.66,0.05,0.71,99;
84842,0.038201,0.000226,0.574915,0.033756,0.048518,0.66,0.04,0.73,96;
84842,0.038614,0.000276,0.577651,0.033770,0.050435,0.67,0.04,0.71,99;
84842,0.037496,0.000250,0.578771,0.031332,0.045244,0.65,0.05,0.72,96;
84842,0.039295,0.000242,0.669835,0.030773,0.044856,0.75,0.04,0.82,96;
84842,0.045539,0.000253,0.681030,0.030568,0.043716,0.76,0.05,0.83,96;
84842,0.043658,0.000201,0.667278,0.029894,0.044187,0.75,0.05,0.82,96;
84842,0.042396,0.000206,0.664850,0.030182,0.043656,0.75,0.04,0.79,99;
84842,0.040063,0.000201,0.644700,0.030063,0.043758,0.72,0.05,0.79,97;
84842,0.040113,0.000216,0.631695,0.030085,0.043255,0.70,0.05,0.77,97;
84842,0.038615,0.000208,0.613017,0.030077,0.043060,0.69,0.04,0.75,97;
84842,0.039131,0.000225,0.620124,0.033420,0.049107,0.71,0.04,0.78,96;
84842,0.044316,0.000217,0.610926,0.033358,0.050017,0.70,0.04,0.77,96;
84842,0.042536,0.000221,0.603162,0.030632,0.045261,0.69,0.04,0.75,96;
84842,0.042650,0.000218,0.593479,0.034879,0.048047,0.67,0.05,0.75,96;
84842,0.043948,0.000211,0.585355,0.029804,0.043283,0.65,0.05,0.73,97;
84842,0.041595,0.000303,0.585652,0.029681,0.043956,0.65,0.05,0.71,99;
84842,0.041748,0.000200,0.646111,0.031634,0.047017,0.71,0.06,0.80,97;
84842,0.037061,0.000229,0.573077,0.033363,0.048078,0.66,0.04,0.72,97;
84842,0.040236,0.000258,0.571954,0.033301,0.048066,0.65,0.04,0.73,96;
84842,0.040683,0.000218,0.569167,0.033630,0.048135,0.65,0.04,0.71,99;
84842,0.037291,0.000212,0.578895,0.029980,0.043340,0.66,0.04,0.72,96;
84842,0.037263,0.000322,0.572711,0.030998,0.046114,0.65,0.04,0.72,96;
