verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.074039,0.002544,11.656630,0.615007,0.430691,12.68,0.11,12.85,99;
472064,0.068298,0.002510,11.712984,0.569425,0.397857,12.69,0.08,12.79,99;
472064,0.067956,0.002700,11.712479,0.612716,0.428658,12.74,0.09,12.85,99;
472064,0.074388,0.002420,11.716253,0.546530,0.384055,12.64,0.10,12.75,99;
472064,0.069157,0.002429,11.673114,0.547101,0.385829,12.62,0.07,12.71,99;
472064,0.068934,0.002372,11.723952,0.545869,0.384523,12.63,0.10,12.76,99;
472064,0.069219,0.002367,11.739999,0.546856,0.383741,12.67,0.08,12.77,99;
472064,0.068856,0.002424,11.756350,0.564403,0.394649,12.72,0.08,12.82,99;
472064,0.074362,0.002385,11.736279,0.547120,0.384816,12.65,0.11,12.78,99;
472064,0.081836,0.002377,11.669233,0.546330,0.384421,12.61,0.08,12.71,99;
472064,0.072331,0.002380,11.710834,0.547421,0.384776,12.65,0.08,12.75,99;
472064,0.068522,0.002373,11.717691,0.546846,0.383137,12.64,0.08,12.75,99;
472064,0.070438,0.002401,11.708523,0.546748,0.381596,12.63,0.09,12.74,99;
472064,0.068271,0.002542,11.747086,0.570190,0.398782,12.68,0.11,12.82,99;
472064,0.068893,0.002381,11.690178,0.547521,0.383949,12.62,0.08,12.72,99;
472064,0.072944,0.002491,11.738038,0.571145,0.398956,12.67,0.12,12.82,99;
472064,0.070051,0.002360,11.702822,0.548892,0.385246,12.63,0.08,12.74,99;
472064,0.073774,0.002492,11.726428,0.562893,0.398085,12.68,0.09,12.80,99;
472064,0.069318,0.002469,11.758017,0.563202,0.395870,12.70,0.10,12.82,99;
472064,0.071820,0.002347,11.744435,0.546582,0.384399,12.68,0.09,12.79,99;
472064,0.071530,0.002357,11.731990,0.546053,0.384064,12.64,0.10,12.77,99;
472064,0.073164,0.002348,11.719473,0.546819,0.382480,12.64,0.09,12.75,99;
472064,0.075693,0.002411,11.786423,0.567427,0.394300,12.74,0.09,12.86,99;
472064,0.072291,0.002681,11.704761,0.615211,0.427590,12.75,0.08,12.88,99;
472064,0.074235,0.002643,11.697982,0.613377,0.428656,12.73,0.10,12.86,99;
