verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
401408,0.068707,0.002470,18.391809,0.113206,0.117631,18.61,0.09,18.72,99;
401408,0.066944,0.002522,18.455940,0.119193,0.115948,18.70,0.07,18.79,99;
401408,0.068069,0.002593,18.421607,0.123592,0.127249,18.65,0.10,18.82,99;
401408,0.073104,0.002359,18.453096,0.109053,0.113092,18.69,0.07,18.78,99;
401408,0.065376,0.002648,18.377032,0.123577,0.124820,18.63,0.07,18.74,99;
401408,0.073020,0.002681,18.393167,0.123909,0.127149,18.65,0.07,18.80,99;
401408,0.072362,0.003051,57.188242,0.125483,0.122520,57.41,0.11,57.52,100;
401408,0.093774,0.003088,144.315066,0.123555,0.128511,144.56,0.12,144.64,100;
401408,0.085278,0.003105,145.018138,0.122954,0.125754,145.23,0.14,145.33,100;
401408,0.088017,0.003022,145.054598,0.123564,0.127138,145.30,0.11,145.38,100;
401408,0.089242,0.003049,144.804579,0.122506,0.126041,145.01,0.14,145.12,100;
401408,0.097990,0.003035,144.366541,0.122678,0.127062,144.62,0.10,144.69,100;
401408,0.068707,0.002470,18.391809,0.113206,0.117631,18.61,0.09,18.72,99;
401408,0.066944,0.002522,18.455940,0.119193,0.115948,18.70,0.07,18.79,99;
401408,0.088017,0.003022,145.054598,0.123564,0.127138,145.30,0.11,145.38,100;
401408,0.089242,0.003049,144.804579,0.122506,0.126041,145.01,0.14,145.12,100;
401408,0.068069,0.002593,18.421607,0.123592,0.127249,18.65,0.10,18.82,99;
401408,0.073104,0.002359,18.453096,0.109053,0.113092,18.69,0.07,18.78,99;
401408,0.073020,0.002681,18.393167,0.123909,0.127149,18.65,0.07,18.80,99;
401408,0.072362,0.003051,57.188242,0.125483,0.122520,57.41,0.11,57.52,100;
401408,0.093774,0.003088,144.315066,0.123555,0.128511,144.56,0.12,144.64,100;
401408,0.085278,0.003105,145.018138,0.122954,0.125754,145.23,0.14,145.33,100;
401408,0.065376,0.002648,18.377032,0.123577,0.124820,18.63,0.07,18.74,99;
401408,0.097990,0.003035,144.366541,0.122678,0.127062,144.62,0.10,144.69,100;
401408,0.072362,0.003051,57.188242,0.125483,0.122520,57.41,0.11,57.52,100;
