verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.065506,0.002560,10.945950,0.705243,0.417703,12.07,0.07,12.19,99;
472064,0.067304,0.002382,10.937010,0.718249,0.386163,12.02,0.10,12.15,99;
472064,0.069424,0.002564,10.945339,0.715851,0.417594,12.07,0.09,12.20,99;
472064,0.066856,0.002368,10.925654,0.721759,0.387000,12.03,0.08,12.14,99;
472064,0.064945,0.002613,10.916319,0.703198,0.419707,12.02,0.10,12.17,99;
472064,0.075645,0.002410,10.950701,0.717015,0.384685,12.05,0.08,12.16,99;
472064,0.070319,0.002446,10.957157,0.717428,0.384709,12.05,0.09,12.17,99;
472064,0.066858,0.003377,10.959302,0.850174,0.578730,12.36,0.12,12.49,99;
472064,0.091073,0.002405,10.916812,0.708340,0.384197,12.02,0.09,12.13,99;
472064,0.066698,0.002416,10.957261,0.717422,0.392863,12.06,0.09,12.17,99;
472064,0.065393,0.002714,10.908330,0.707421,0.418818,12.01,0.10,12.18,99;
472064,0.066806,0.002354,10.954856,0.712008,0.386054,12.04,0.10,12.16,99;
472064,0.065848,0.002685,10.927658,0.890759,0.421778,12.22,0.10,12.39,99;
472064,0.067625,0.002766,10.922756,0.710161,0.420089,12.04,0.09,12.17,99;
472064,0.066883,0.002526,10.951106,0.720401,0.391125,12.05,0.09,12.16,99;
472064,0.067320,0.002374,10.956489,0.725442,0.386923,12.06,0.08,12.18,99;
472064,0.076158,0.002564,10.908347,0.711003,0.421547,12.04,0.09,12.19,99;
472064,0.066076,0.002691,10.918473,0.715420,0.420207,12.06,0.08,12.16,99;
472064,0.070648,0.002368,10.942286,0.720368,0.386682,12.04,0.09,12.16,99;
472064,0.066965,0.002395,10.941656,0.713626,0.387834,12.03,0.09,12.14,99;
472064,0.065390,0.002680,10.911423,0.717991,0.420454,12.04,0.09,12.19,99;
472064,0.072222,0.002568,10.952176,0.715300,0.388473,12.05,0.09,12.16,99;
472064,0.070996,0.002379,10.950335,0.722725,0.386442,12.05,0.10,12.18,99;
472064,0.069703,0.002563,10.955021,0.711976,0.417232,12.08,0.08,12.19,99;
472064,0.067005,0.002339,10.932973,0.714473,0.387330,12.03,0.08,12.13,99;
