verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
562176,0.067341,0.002374,8.109222,0.466443,0.269128,8.83,0.10,8.95,99;
562176,0.067746,0.002404,8.106475,0.463284,0.267729,8.85,0.07,8.94,99;
562176,0.067547,0.002425,8.093666,0.466946,0.273265,8.83,0.08,8.95,99;
562176,0.067670,0.002518,8.082736,0.461386,0.267767,8.80,0.09,8.91,99;
562176,0.067708,0.002451,8.092337,0.468413,0.270758,8.83,0.08,8.93,99;
562176,0.067303,0.003967,8.094182,0.600148,0.452120,9.11,0.12,9.28,99;
562176,0.117796,0.002489,8.113514,0.464382,0.269323,8.87,0.11,9.00,99;
562176,0.067885,0.002447,8.083031,0.461143,0.268071,8.80,0.09,8.91,99;
562176,0.067249,0.002383,8.073451,0.469755,0.272747,8.81,0.08,8.92,99;
562176,0.067383,0.002396,8.097838,0.472104,0.271539,8.84,0.08,8.94,99;
562176,0.066640,0.002656,8.080435,0.463958,0.273851,8.79,0.11,8.95,99;
562176,0.067786,0.002434,8.017150,0.466688,0.269572,8.74,0.09,8.86,99;
562176,0.068199,0.002434,8.114864,0.463593,0.267892,8.84,0.08,8.95,99;
562176,0.066901,0.002380,8.083251,0.466327,0.269502,8.81,0.09,8.92,99;
562176,0.067259,0.002438,8.132229,0.459758,0.268920,8.84,0.10,8.96,99;
562176,0.067571,0.002411,8.099322,0.463822,0.270964,8.81,0.10,8.93,99;
562176,0.070867,0.002508,8.157020,0.465626,0.269556,8.89,0.09,9.00,99;
562176,0.072289,0.002454,8.094081,0.464495,0.269311,8.81,0.10,8.93,99;
562176,0.068425,0.002403,8.094239,0.470814,0.272508,8.82,0.10,8.94,99;
562176,0.067006,0.002469,8.135352,0.465401,0.264459,8.84,0.11,8.98,99;
562176,0.067799,0.002462,8.105903,0.474292,0.272602,8.85,0.08,8.96,99;
562176,0.071688,0.002485,8.064027,0.463034,0.268059,8.77,0.11,8.91,99;
562176,0.070346,0.002428,8.128194,0.467480,0.273711,8.84,0.11,8.97,99;
562176,0.068639,0.002406,8.107085,0.469322,0.272046,8.84,0.09,8.95,99;
562176,0.070847,0.002382,8.134037,0.474778,0.272825,8.88,0.10,9.00,99;
