verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
281088,0.053923,0.001472,2.187266,0.160219,0.115648,2.46,0.07,2.57,98;
281088,0.056117,0.001259,2.172631,0.154684,0.114244,2.43,0.07,2.53,99;
281088,0.049606,0.001490,2.169385,0.152551,0.115370,2.45,0.05,2.54,98;
281088,0.049296,0.001353,2.179494,0.161404,0.116482,2.45,0.06,2.55,98;
281088,0.051102,0.003176,2.171904,0.154615,0.115420,2.42,0.08,2.55,98;
281088,0.053453,0.001401,2.175858,0.155054,0.114998,2.44,0.07,2.54,98;
281088,0.053901,0.001375,2.160970,0.154316,0.113084,2.42,0.07,2.53,98;
281088,0.049766,0.001345,2.196359,0.159796,0.115519,2.48,0.05,2.56,98;
281088,0.055144,0.001422,2.185489,0.154216,0.114100,2.46,0.06,2.56,98;
281088,0.050265,0.001310,2.195700,0.159941,0.115009,2.45,0.08,2.55,99;
281088,0.055024,0.001401,2.181279,0.159100,0.116727,2.43,0.09,2.57,98;
281088,0.049993,0.001230,2.181921,0.154891,0.113913,2.45,0.06,2.53,99;
281088,0.049513,0.001423,2.181823,0.161200,0.116806,2.45,0.06,2.56,98;
281088,0.051442,0.001286,2.177389,0.156057,0.114096,2.43,0.08,2.54,99;
281088,0.048712,0.001504,2.182682,0.152847,0.115514,2.45,0.06,2.55,98;
281088,0.051167,0.001301,2.194124,0.156770,0.113897,2.46,0.07,2.55,99;
281088,0.051373,0.001498,2.175951,0.155096,0.114115,2.43,0.07,2.54,98;
281088,0.049700,0.001327,2.176689,0.147166,0.114839,2.44,0.05,2.52,99;
281088,0.051940,0.001324,2.182845,0.160032,0.115833,2.46,0.06,2.54,99;
281088,0.051418,0.001385,2.188925,0.155177,0.113886,2.45,0.07,2.54,99;
281088,0.050014,0.001280,2.182159,0.154695,0.114597,2.45,0.06,2.54,99;
281088,0.050144,0.001309,2.182817,0.158206,0.113311,2.46,0.05,2.54,99;
281088,0.055194,0.001349,2.172923,0.154928,0.114351,2.45,0.06,2.54,99;
281088,0.049495,0.001312,2.182494,0.164801,0.117237,2.45,0.08,2.55,98;
281088,0.053921,0.001466,2.184149,0.153713,0.113333,2.45,0.06,2.55,98;
