verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.054676,0.001273,2.624007,0.256810,0.166361,3.04,0.07,3.14,99;
236032,0.051660,0.001374,2.627907,0.259987,0.167839,3.05,0.06,3.15,99;
236032,0.049019,0.001376,2.624470,0.250626,0.167176,3.04,0.06,3.13,99;
236032,0.054651,0.001267,2.619047,0.260805,0.167235,3.05,0.06,3.13,99;
236032,0.053886,0.001240,2.641423,0.252594,0.163743,3.06,0.06,3.14,99;
236032,0.054443,0.001244,2.619963,0.259747,0.167891,3.03,0.08,3.13,99;
236032,0.049468,0.001367,2.620691,0.256436,0.166518,3.04,0.06,3.14,98;
236032,0.049646,0.001309,2.617471,0.267395,0.169793,3.04,0.07,3.14,99;
236032,0.050016,0.001408,2.606557,0.255587,0.168209,3.03,0.06,3.12,99;
236032,0.049384,0.001317,2.641538,0.234039,0.166357,3.05,0.05,3.12,99;
236032,0.055891,0.001305,2.635152,0.256027,0.165526,3.04,0.07,3.15,99;
236032,0.049594,0.001299,2.625652,0.261410,0.168552,3.07,0.04,3.14,99;
236032,0.050151,0.001272,2.625320,0.252378,0.163942,3.04,0.06,3.12,99;
236032,0.048759,0.001381,2.618835,0.253287,0.168502,3.03,0.07,3.14,98;
236032,0.048513,0.001338,2.633193,0.259789,0.168238,3.05,0.07,3.15,99;
236032,0.053348,0.001281,2.639183,0.254368,0.164400,3.05,0.07,3.14,99;
236032,0.056229,0.001387,2.627674,0.259276,0.168544,3.04,0.08,3.15,99;
236032,0.055175,0.001310,2.612751,0.253258,0.163735,3.03,0.06,3.12,99;
236032,0.050106,0.001276,2.630546,0.260169,0.167886,3.04,0.07,3.14,99;
236032,0.051524,0.001388,2.627544,0.254417,0.167455,3.06,0.05,3.13,99;
236032,0.049961,0.001323,2.645709,0.257404,0.164224,3.07,0.06,3.15,99;
236032,0.049702,0.001246,2.637401,0.257430,0.166193,3.06,0.06,3.14,99;
236032,0.052588,0.001383,2.635763,0.265993,0.167352,3.07,0.06,3.15,99;
236032,0.050253,0.001300,2.631977,0.252051,0.162714,3.05,0.05,3.13,99;
236032,0.050793,0.001285,2.626153,0.257731,0.166601,3.06,0.05,3.14,99;
