verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
200704,0.057798,0.001461,3.665765,0.083944,0.070626,3.82,0.06,3.93,99;
200704,0.057548,0.001413,3.659874,0.080718,0.070733,3.82,0.05,3.90,99;
200704,0.057913,0.001510,3.689566,0.085667,0.071274,3.85,0.06,3.94,99;
200704,0.059456,0.001551,3.662759,0.089656,0.077194,3.84,0.06,3.93,99;
200704,0.060210,0.001281,3.701252,0.070414,0.063286,3.85,0.05,3.93,99;
200704,0.057779,0.001484,3.675583,0.084533,0.074462,3.85,0.06,3.92,99;
200704,0.059134,0.001526,3.690981,0.082613,0.069647,3.86,0.05,3.94,99;
200704,0.060507,0.001489,3.668537,0.084193,0.074384,3.81,0.08,3.92,99;
200704,0.058183,0.001457,3.668661,0.081219,0.069998,3.82,0.07,3.92,99;
200704,0.057457,0.001376,3.696791,0.082071,0.072422,3.87,0.06,3.95,99;
200704,0.057448,0.001484,3.660910,0.083959,0.071389,3.82,0.06,3.91,99;
200704,0.058127,0.001448,3.652874,0.081907,0.073009,3.81,0.06,3.92,98;
200704,0.059362,0.001470,3.688819,0.083957,0.074905,3.85,0.06,3.94,99;
200704,0.061437,0.001469,3.671464,0.080909,0.068620,3.82,0.07,3.92,99;
200704,0.057955,0.001483,3.663913,0.084303,0.072163,3.82,0.06,3.91,99;
200704,0.058591,0.001499,3.670983,0.086762,0.068300,3.84,0.06,3.92,99;
200704,0.057238,0.001470,3.662744,0.084171,0.073516,3.81,0.08,3.91,99;
200704,0.058255,0.001479,3.654359,0.084115,0.069657,3.80,0.07,3.91,99;
200704,0.057455,0.001398,3.674510,0.081254,0.071644,3.84,0.05,3.92,99;
200704,0.056465,0.001327,3.673337,0.069988,0.060785,3.80,0.07,3.90,99;
200704,0.053851,0.001466,3.700210,0.083350,0.073051,3.87,0.05,3.94,99;
200704,0.058531,0.001373,3.668772,0.080510,0.073246,3.82,0.07,3.91,99;
200704,0.057412,0.001682,3.668091,0.090298,0.079729,3.84,0.06,3.93,99;
200704,0.057307,0.001399,3.675076,0.081336,0.070301,3.82,0.07,3.92,99;
200704,0.058608,0.001491,3.667663,0.084142,0.072764,3.84,0.06,3.92,99;
