verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.055526,0.001263,2.607396,0.261084,0.167683,3.04,0.06,3.12,99;
236032,0.055191,0.001273,2.627437,0.251910,0.163417,3.04,0.06,3.13,99;
236032,0.049769,0.001332,2.638985,0.259893,0.166880,3.06,0.06,3.15,99;
236032,0.051432,0.001254,2.623981,0.252798,0.164026,3.03,0.07,3.12,99;
236032,0.048755,0.001426,2.633322,0.256579,0.167789,3.07,0.04,3.14,99;
236032,0.049655,0.001288,2.643779,0.261811,0.167857,3.06,0.07,3.16,99;
236032,0.049714,0.001263,2.629676,0.253727,0.163335,3.04,0.06,3.13,99;
236032,0.052880,0.001289,2.630849,0.260616,0.169345,3.05,0.07,3.15,99;
236032,0.053248,0.001365,2.631088,0.255544,0.166423,3.05,0.06,3.14,99;
236032,0.049458,0.001269,2.626062,0.258389,0.167687,3.03,0.08,3.13,99;
236032,0.057873,0.001325,2.617276,0.255346,0.167931,3.03,0.08,3.14,99;
236032,0.049500,0.001313,2.629865,0.256052,0.167585,3.06,0.05,3.14,99;
236032,0.055458,0.001402,2.630447,0.260339,0.167543,3.03,0.09,3.16,99;
236032,0.053966,0.001341,2.640046,0.259637,0.165380,3.06,0.06,3.15,99;
236032,0.050324,0.001333,2.664336,0.216223,0.154124,3.03,0.06,3.12,99;
236032,0.047954,0.001343,2.653083,0.260753,0.168451,3.07,0.07,3.17,99;
236032,0.050551,0.001327,2.625718,0.258861,0.165838,3.05,0.06,3.13,99;
236032,0.049623,0.001254,2.621902,0.256895,0.164533,3.03,0.07,3.13,99;
236032,0.048326,0.001321,2.647214,0.254620,0.165395,3.06,0.06,3.14,99;
236032,0.051832,0.001320,2.638628,0.263044,0.168634,3.05,0.08,3.16,99;
236032,0.051032,0.001294,2.634331,0.254202,0.164739,3.05,0.06,3.13,99;
236032,0.052633,0.001276,2.622086,0.259947,0.167957,3.05,0.06,3.14,99;
236032,0.053462,0.001315,2.626738,0.252598,0.163109,3.02,0.08,3.13,99;
236032,0.048747,0.001399,2.624536,0.258968,0.167310,3.05,0.06,3.13,99;
236032,0.053863,0.001330,2.632169,0.255659,0.167535,3.04,0.08,3.15,99;
