verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
140544,0.040415,0.000705,0.708058,0.057024,0.045776,0.82,0.04,0.88,97;
140544,0.039645,0.000777,0.710180,0.059715,0.047733,0.82,0.04,0.89,97;
140544,0.039047,0.000737,0.710606,0.060183,0.047656,0.81,0.05,0.87,99;
140544,0.040298,0.000662,0.706807,0.058307,0.046253,0.81,0.05,0.88,97;
140544,0.038967,0.000739,0.710898,0.063948,0.050257,0.83,0.04,0.89,97;
140544,0.043656,0.000695,0.707608,0.056649,0.045104,0.81,0.04,0.89,96;
140544,0.043340,0.000767,0.709758,0.059732,0.047574,0.81,0.05,0.89,97;
140544,0.043620,0.000777,0.709881,0.063295,0.050272,0.83,0.04,0.90,97;
140544,0.039641,0.000710,0.709912,0.059115,0.047717,0.80,0.06,0.89,97;
140544,0.040882,0.000700,0.708534,0.056662,0.044826,0.82,0.04,0.88,97;
140544,0.040192,0.000727,0.710072,0.056311,0.045193,0.81,0.05,0.86,99;
140544,0.040311,0.000705,0.710603,0.058926,0.045793,0.79,0.07,0.89,97;
140544,0.040453,0.000680,0.707169,0.056533,0.044986,0.80,0.06,0.89,97;
140544,0.039345,0.000779,0.712987,0.059785,0.047712,0.83,0.04,0.89,97;
140544,0.044732,0.000742,0.706400,0.063281,0.050651,0.82,0.05,0.90,97;
140544,0.040021,0.000735,0.708407,0.056408,0.045340,0.80,0.05,0.88,97;
140544,0.044489,0.000850,0.709423,0.060171,0.047204,0.82,0.05,0.91,96;
140544,0.040398,0.000672,0.710400,0.056630,0.045356,0.81,0.05,0.88,97;
140544,0.039740,0.000687,0.707501,0.058753,0.046403,0.81,0.05,0.89,97;
140544,0.044169,0.000744,0.710381,0.057844,0.046029,0.81,0.06,0.89,97;
140544,0.043207,0.000705,0.715749,0.058228,0.046213,0.81,0.05,0.88,99;
140544,0.039804,0.000689,0.707797,0.060224,0.047406,0.80,0.05,0.89,97;
140544,0.045126,0.000794,0.703878,0.063401,0.050689,0.82,0.05,0.89,97;
140544,0.040303,0.000685,0.711516,0.056635,0.045024,0.82,0.04,0.89,97;
140544,0.040408,0.000688,0.708008,0.056757,0.044588,0.80,0.06,0.89,97;
