verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.040100,0.000782,0.774497,0.083569,0.060997,0.93,0.04,1.00,97;
118016,0.039458,0.000751,0.772448,0.088453,0.064477,0.91,0.06,1.00,97;
118016,0.039547,0.000731,0.772695,0.085796,0.062674,0.92,0.05,1.00,97;
118016,0.039950,0.000700,0.772310,0.085449,0.062891,0.94,0.03,0.99,97;
118016,0.040496,0.001122,0.774149,0.085415,0.062958,0.93,0.04,0.98,99;
118016,0.039020,0.000780,0.775452,0.094053,0.068080,0.93,0.05,1.01,97;
118016,0.039953,0.000731,0.771585,0.085421,0.062878,0.93,0.04,0.99,97;
118016,0.038917,0.000746,0.778639,0.093732,0.068593,0.95,0.03,1.01,97;
118016,0.041296,0.000723,0.772286,0.094003,0.068143,0.93,0.05,1.00,98;
118016,0.042439,0.000732,0.770660,0.083388,0.061343,0.92,0.04,0.99,97;
118016,0.043542,0.000758,0.772241,0.098294,0.062284,0.93,0.05,1.02,96;
118016,0.039370,0.000720,0.772373,0.093906,0.068101,0.93,0.05,1.01,97;
118016,0.044186,0.000738,0.770415,0.094001,0.067929,0.93,0.05,1.01,97;
118016,0.044202,0.000677,0.769841,0.083391,0.061524,0.92,0.05,0.99,97;
118016,0.039782,0.000659,0.775303,0.083716,0.061146,0.93,0.04,0.98,99;
118016,0.040665,0.000715,0.773409,0.085374,0.063506,0.91,0.05,1.01,96;
118016,0.039305,0.000747,0.772733,0.094103,0.068815,0.94,0.04,1.00,98;
118016,0.040234,0.000673,0.774621,0.083646,0.060631,0.92,0.05,0.99,97;
118016,0.040847,0.000680,0.775519,0.089186,0.063923,0.93,0.05,1.01,97;
118016,0.039827,0.000651,0.773813,0.085922,0.062528,0.92,0.05,1.00,97;
118016,0.039716,0.000828,0.773853,0.085501,0.063132,0.92,0.04,0.98,98;
118016,0.045329,0.000659,0.771655,0.083409,0.061483,0.90,0.07,0.99,97;
118016,0.044596,0.000649,0.769702,0.083572,0.060680,0.91,0.05,0.99,97;
118016,0.039417,0.000752,0.770824,0.093815,0.068414,0.93,0.04,1.01,97;
118016,0.040012,0.000676,0.775213,0.085612,0.062111,0.93,0.04,1.00,97;
