verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.040504,0.000655,0.771169,0.083860,0.060716,0.92,0.04,0.99,97;
118016,0.043212,0.000765,0.771837,0.083719,0.061158,0.93,0.04,1.00,97;
118016,0.040047,0.000729,0.775333,0.094290,0.067737,0.93,0.05,1.01,97;
118016,0.039927,0.000720,0.772874,0.084015,0.061547,0.92,0.04,0.99,97;
118016,0.039006,0.000748,0.766569,0.093950,0.068530,0.93,0.04,1.00,97;
118016,0.044741,0.000667,0.770852,0.083267,0.061159,0.92,0.04,0.99,97;
118016,0.044381,0.000765,0.769755,0.083684,0.061226,0.91,0.06,0.98,98;
118016,0.039403,0.000720,0.768136,0.093881,0.067771,0.92,0.05,1.01,97;
118016,0.039238,0.000701,0.768248,0.093888,0.068002,0.92,0.06,1.00,97;
118016,0.039164,0.000778,0.770121,0.094113,0.068768,0.93,0.05,1.01,97;
118016,0.040226,0.000674,0.774800,0.083311,0.061168,0.92,0.04,0.99,97;
118016,0.039909,0.000788,0.773741,0.085810,0.062926,0.92,0.05,1.01,96;
118016,0.040163,0.000667,0.777322,0.083879,0.060762,0.92,0.05,1.00,97;
118016,0.039363,0.000725,0.770416,0.094040,0.068321,0.93,0.05,1.01,97;
118016,0.040858,0.000744,0.773112,0.085791,0.063192,0.93,0.04,1.00,97;
118016,0.040046,0.000684,0.771858,0.085768,0.063118,0.93,0.04,0.99,98;
118016,0.039797,0.000811,0.771635,0.093962,0.068946,0.93,0.05,1.01,97;
118016,0.040137,0.000765,0.771094,0.083518,0.061302,0.91,0.05,0.99,97;
118016,0.040806,0.000659,0.772694,0.083914,0.061488,0.92,0.04,0.97,99;
118016,0.041496,0.000708,0.773024,0.085793,0.062542,0.92,0.04,0.99,97;
118016,0.040867,0.000660,0.775877,0.083805,0.061396,0.92,0.05,0.99,97;
118016,0.040516,0.000661,0.773440,0.083567,0.061357,0.91,0.05,0.99,97;
118016,0.039143,0.000830,0.775210,0.093930,0.068807,0.93,0.05,1.01,97;
118016,0.038740,0.000713,0.772573,0.094147,0.068984,0.93,0.05,1.01,97;
118016,0.043037,0.000725,0.772335,0.083569,0.060807,0.92,0.04,0.99,97;
