verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
100352,0.040231,0.000646,0.984034,0.029554,0.030781,1.03,0.06,1.12,98;
100352,0.045554,0.000621,0.990548,0.028450,0.029531,1.06,0.05,1.13,98;
100352,0.042880,0.000649,0.989536,0.029033,0.029986,1.06,0.04,1.13,97;
100352,0.044218,0.000671,0.989314,0.028896,0.030744,1.05,0.05,1.13,97;
100352,0.040440,0.000636,0.996415,0.028625,0.028593,1.05,0.05,1.12,98;
100352,0.040368,0.000626,0.989923,0.028591,0.029684,1.05,0.04,1.12,98;
100352,0.045524,0.000675,0.994680,0.028906,0.030014,1.05,0.05,1.13,97;
100352,0.039224,0.000765,0.991527,0.031605,0.032523,1.06,0.04,1.13,98;
100352,0.040511,0.000623,0.987988,0.028799,0.028896,1.05,0.04,1.12,97;
100352,0.040691,0.000624,0.989407,0.029079,0.030391,1.06,0.04,1.12,98;
100352,0.041317,0.000771,0.986121,0.029149,0.030407,1.05,0.04,1.13,97;
100352,0.040297,0.000633,0.989473,0.028628,0.030253,1.05,0.04,1.12,98;
100352,0.039574,0.000710,0.987412,0.030223,0.030061,1.05,0.04,1.12,98;
100352,0.040593,0.000644,0.990092,0.028657,0.029584,1.06,0.03,1.12,98;
100352,0.039194,0.000744,0.990027,0.031614,0.032999,1.06,0.03,1.12,98;
100352,0.040771,0.000618,0.988584,0.028332,0.028117,1.03,0.05,1.12,97;
100352,0.039280,0.000737,0.989370,0.031607,0.032234,1.06,0.04,1.12,97;
100352,0.040050,0.000631,0.990268,0.028386,0.029645,1.05,0.05,1.12,97;
100352,0.040029,0.000633,0.989608,0.029034,0.030832,1.05,0.04,1.12,97;
100352,0.040742,0.000633,0.998750,0.029151,0.029138,1.06,0.04,1.13,98;
100352,0.045264,0.000727,0.991609,0.031691,0.032978,1.05,0.05,1.13,97;
100352,0.044148,0.000618,0.990357,0.028595,0.028313,1.05,0.04,1.12,98;
100352,0.040375,0.000617,0.987783,0.028452,0.028414,1.04,0.05,1.12,97;
100352,0.040292,0.000629,0.991790,0.028876,0.029604,1.05,0.04,1.12,98;
100352,0.039748,0.000607,0.995875,0.028527,0.029501,1.06,0.04,1.12,98;
