verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
401408,0.111615,0.002911,17.155509,0.188847,0.145484,17.52,0.10,17.63,99;
401408,0.075131,0.002846,17.211817,0.178249,0.141563,17.54,0.08,17.65,99;
401408,0.076356,0.002761,17.156974,0.182678,0.144084,17.47,0.10,17.59,99;
401408,0.076851,0.002957,17.195195,0.186823,0.151879,17.53,0.09,17.64,99;
401408,0.077171,0.002763,17.179155,0.187462,0.154535,17.50,0.11,17.63,99;
401408,0.085927,0.002777,17.146590,0.187661,0.153623,17.50,0.08,17.60,99;
401408,0.079864,0.002548,17.134376,0.114003,0.118253,17.37,0.08,17.48,99;
401408,0.069175,0.002517,17.352890,0.112182,0.115700,17.59,0.06,17.68,99;
401408,0.067827,0.002428,17.396186,0.111876,0.117583,17.64,0.06,17.72,99;
401408,0.067331,0.002473,17.712779,0.111036,0.114735,17.96,0.06,18.03,99;
401408,0.067573,0.002788,17.569995,0.189832,0.154293,17.91,0.08,18.01,99;
401408,0.080669,0.002801,17.213003,0.185820,0.152165,17.57,0.07,17.66,99;
401408,0.076652,0.003044,17.179258,0.184449,0.154263,17.52,0.08,17.62,99;
401408,0.086832,0.002813,17.133955,0.183663,0.147853,17.47,0.09,17.58,99;
401408,0.079057,0.002929,17.163136,0.182934,0.151607,17.49,0.09,17.61,99;
401408,0.077094,0.002935,17.199321,0.182962,0.155653,17.56,0.06,17.65,99;
401408,0.076015,0.002959,17.151798,0.184515,0.151643,17.50,0.07,17.59,99;
401408,0.081361,0.002812,17.236637,0.182256,0.151414,17.55,0.11,17.69,99;
401408,0.076771,0.002986,17.171498,0.180763,0.147956,17.49,0.10,17.61,99;
401408,0.077706,0.002959,17.217207,0.182819,0.151771,17.56,0.08,17.66,99;
401408,0.078970,0.002903,17.169375,0.183575,0.149785,17.50,0.09,17.61,99;
401408,0.077285,0.002897,17.204325,0.183058,0.152537,17.54,0.09,17.65,99;
401408,0.081778,0.002866,16.999936,0.134984,0.139896,17.28,0.08,17.38,99;
401408,0.080409,0.002828,17.283676,0.121225,0.123771,17.53,0.08,17.64,99;
401408,0.070471,0.002512,17.582697,0.108272,0.114488,17.81,0.07,17.90,99;
