verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.066023,0.002362,10.913571,0.705243,0.390161,11.97,0.12,12.11,99;
472064,0.065773,0.002355,10.957967,0.721236,0.384173,12.08,0.06,12.16,99;
472064,0.065830,0.002320,10.974718,0.712417,0.386529,12.09,0.06,12.17,99;
472064,0.069018,0.002307,10.926061,0.716608,0.384406,12.03,0.07,12.13,99;
472064,0.065716,0.002375,10.928892,0.706444,0.385855,12.02,0.07,12.11,99;
472064,0.065724,0.002441,10.926257,0.721666,0.390727,12.04,0.08,12.14,99;
472064,0.068122,0.002420,10.994222,0.721049,0.391229,12.09,0.09,12.20,99;
472064,0.069836,0.002308,10.928141,0.719522,0.386659,12.02,0.09,12.14,99;
472064,0.065241,0.002416,10.938314,0.711779,0.388781,12.05,0.06,12.13,99;
472064,0.065752,0.002369,10.927095,0.713219,0.392192,12.03,0.07,12.13,99;
472064,0.064206,0.002592,10.943130,0.710880,0.410509,12.04,0.10,12.17,99;
472064,0.068169,0.002600,10.957446,0.716030,0.413220,12.09,0.07,12.19,99;
472064,0.065081,0.002493,10.947870,0.712946,0.414533,12.06,0.09,12.18,99;
472064,0.067112,0.002531,10.936795,0.736167,0.388646,12.07,0.07,12.16,99;
472064,0.065793,0.002438,10.957778,0.718429,0.390466,12.08,0.06,12.16,99;
472064,0.067138,0.002368,10.944103,0.716786,0.390637,12.04,0.10,12.15,99;
472064,0.065320,0.002644,10.929897,0.711727,0.412382,12.04,0.09,12.16,99;
472064,0.064924,0.002620,10.916237,0.705828,0.413890,12.05,0.06,12.14,99;
472064,0.071585,0.002425,10.969364,0.708466,0.389839,12.04,0.11,12.17,99;
472064,0.070658,0.002338,10.943052,0.721182,0.385927,12.02,0.11,12.15,99;
472064,0.065711,0.003131,10.918262,1.053194,0.703998,12.64,0.12,12.77,99;
472064,0.082052,0.002339,11.010381,0.710467,0.381854,12.10,0.09,12.21,99;
472064,0.069018,0.002630,10.898268,0.703550,0.413471,12.02,0.07,12.15,99;
472064,0.066070,0.002379,10.915046,1.004294,0.447959,12.35,0.09,12.47,99;
472064,0.068377,0.002524,10.879110,0.708092,0.410864,11.98,0.09,12.14,99;
