verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.072047,0.002510,11.115412,0.712252,0.391945,12.22,0.08,12.32,99;
472064,0.066014,0.002431,10.939679,0.712259,0.390972,12.04,0.08,12.14,99;
472064,0.070471,0.002426,10.960377,0.714348,0.388399,12.05,0.09,12.16,99;
472064,0.072957,0.002832,10.944557,0.706600,0.400742,12.07,0.07,12.16,99;
472064,0.080363,0.002463,11.223474,0.542132,0.382667,12.15,0.09,12.26,99;
472064,0.066230,0.002425,11.294199,0.543501,0.384126,12.25,0.04,12.32,99;
472064,0.064725,0.002627,11.298180,0.613824,0.426022,12.34,0.07,12.47,99;
472064,0.068534,0.002613,11.187958,0.609592,0.427930,12.21,0.09,12.37,99;
472064,0.070515,0.002507,10.998306,0.716342,0.390861,12.10,0.08,12.21,99;
472064,0.065059,0.002642,11.140989,0.606860,0.420807,12.18,0.06,12.30,99;
472064,0.066170,0.002402,11.682139,0.545271,0.383435,12.62,0.07,12.71,99;
472064,0.071850,0.002433,12.128884,0.566589,0.394679,13.09,0.09,13.19,99;
472064,0.069267,0.002594,12.128737,0.610562,0.432851,13.15,0.09,13.32,99;
472064,0.067516,0.002541,12.495569,0.575232,0.404761,13.47,0.08,13.57,99;
472064,0.068282,0.002504,11.866474,0.572657,0.401566,12.84,0.08,12.94,99;
472064,0.075718,0.002437,11.622966,0.544251,0.383091,12.57,0.07,12.66,99;
472064,0.063658,0.002695,11.790429,0.607147,0.424690,12.80,0.10,12.96,99;
472064,0.066847,0.002717,11.286482,0.608611,0.429112,12.32,0.08,12.46,99;
472064,0.071211,0.002584,12.903677,0.564157,0.403882,13.87,0.08,13.98,99;
472064,0.071649,0.003076,12.498336,0.571954,0.406937,13.46,0.10,13.58,99;
472064,0.075813,0.002581,12.519139,0.609611,0.427350,13.56,0.08,13.72,99;
472064,0.066231,0.002362,11.159865,0.542759,0.383243,12.11,0.05,12.18,99;
472064,0.065041,0.002607,11.247542,0.609680,0.423746,12.28,0.07,12.43,99;
472064,0.065333,0.002481,11.201798,0.543217,0.382521,12.14,0.06,12.22,99;
472064,0.066380,0.002458,11.288368,0.558413,0.392885,12.24,0.07,12.33,99;
