verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
562176,0.066542,0.002650,8.079486,0.465446,0.271700,8.78,0.11,8.94,99;
562176,0.066618,0.002928,8.260782,0.433730,0.317616,9.00,0.09,9.11,99;
562176,0.082775,0.002715,8.185800,0.380730,0.288718,8.88,0.08,8.98,99;
562176,0.074561,0.002493,8.211029,0.328389,0.252084,8.80,0.08,8.90,99;
562176,0.069962,0.002334,8.340795,0.319839,0.244634,8.90,0.08,9.01,99;
562176,0.069957,0.002441,8.262348,0.320370,0.245797,8.84,0.07,8.93,99;
562176,0.070278,0.002337,8.247156,0.320542,0.245607,8.82,0.08,8.92,99;
562176,0.066499,0.002417,8.237022,0.449371,0.266717,8.95,0.08,9.05,99;
562176,0.071660,0.002413,8.927191,0.331091,0.253700,9.52,0.08,9.62,99;
562176,0.071625,0.002383,8.378928,0.332586,0.252315,8.96,0.08,9.07,99;
562176,0.069657,0.002489,8.130110,0.465219,0.273330,8.85,0.10,8.98,99;
562176,0.067341,0.002381,8.072426,0.469470,0.269444,8.80,0.09,8.91,99;
562176,0.066592,0.002416,8.081141,0.462682,0.266386,8.80,0.09,8.91,99;
562176,0.066194,0.002410,8.081592,0.466883,0.266266,8.80,0.09,8.91,99;
562176,0.067254,0.002409,8.097752,0.472142,0.272190,8.84,0.08,8.94,99;
562176,0.066512,0.002408,8.132484,0.472848,0.268541,8.89,0.06,8.97,99;
562176,0.070825,0.002505,8.050737,0.525901,0.269762,8.82,0.10,8.97,99;
562176,0.065585,0.002424,8.092333,0.471866,0.269682,8.81,0.10,8.93,99;
562176,0.069647,0.002485,8.079139,0.465215,0.272289,8.83,0.06,8.92,99;
562176,0.066943,0.002509,8.124486,0.461946,0.269034,8.86,0.07,8.96,99;
562176,0.067089,0.002399,8.084486,0.471209,0.269476,8.83,0.08,8.93,99;
562176,0.071410,0.002399,8.097100,0.465310,0.270322,8.81,0.11,8.94,99;
562176,0.066680,0.002626,8.118223,0.467445,0.271478,8.85,0.08,8.95,99;
562176,0.067338,0.002375,8.087740,0.462419,0.269337,8.80,0.10,8.92,99;
562176,0.066896,0.002420,8.118208,0.460534,0.265379,8.84,0.08,8.94,99;
