verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
100352,0.040403,0.000730,0.992732,0.027657,0.028696,1.05,0.05,1.13,97;
100352,0.042579,0.000695,0.987123,0.028842,0.028844,1.06,0.04,1.12,98;
100352,0.042698,0.000632,0.981214,0.031295,0.031698,1.05,0.04,1.12,97;
100352,0.040082,0.000689,0.987694,0.029218,0.029730,1.04,0.05,1.12,98;
100352,0.040030,0.000631,0.989713,0.028483,0.027737,1.05,0.04,1.11,98;
100352,0.039130,0.000709,0.989304,0.029590,0.029957,1.05,0.05,1.13,97;
100352,0.040128,0.000619,0.986812,0.028512,0.028259,1.04,0.04,1.11,98;
100352,0.039318,0.000633,0.986278,0.029415,0.030423,1.05,0.04,1.12,98;
100352,0.044132,0.000700,0.990763,0.031209,0.031256,1.05,0.05,1.13,97;
100352,0.040350,0.000643,0.988969,0.028536,0.029221,1.04,0.05,1.12,98;
100352,0.044063,0.000692,0.985145,0.031270,0.032145,1.05,0.04,1.13,97;
100352,0.041333,0.000603,0.985514,0.028264,0.029505,1.04,0.05,1.12,98;
100352,0.043792,0.000595,0.988954,0.028460,0.028369,1.04,0.05,1.12,97;
100352,0.039729,0.000702,0.986480,0.031410,0.031910,1.05,0.04,1.12,97;
100352,0.041068,0.000607,0.986957,0.028519,0.029555,1.03,0.05,1.12,98;
100352,0.040820,0.000617,0.992837,0.028723,0.029374,1.05,0.05,1.12,98;
100352,0.044751,0.000615,0.990275,0.028125,0.027946,1.05,0.05,1.13,97;
100352,0.040100,0.000623,0.989127,0.028492,0.028194,1.05,0.04,1.11,98;
100352,0.043913,0.000668,0.986553,0.031223,0.031537,1.06,0.04,1.12,98;
100352,0.039992,0.000740,0.987851,0.029132,0.030379,1.05,0.04,1.12,98;
100352,0.039682,0.000725,0.989683,0.031592,0.031891,1.05,0.05,1.13,97;
100352,0.040137,0.000633,0.990074,0.028321,0.027994,1.06,0.03,1.12,98;
100352,0.045085,0.000634,0.988505,0.028398,0.029005,1.05,0.05,1.12,98;
100352,0.040193,0.000697,0.991715,0.028926,0.030032,1.05,0.04,1.12,97;
100352,0.044187,0.000646,0.988052,0.028567,0.028561,1.04,0.05,1.12,98;
