verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.040602,0.000647,0.774600,0.084058,0.060814,0.93,0.04,0.99,98;
118016,0.039712,0.000746,0.774714,0.094090,0.067808,0.93,0.05,1.01,97;
118016,0.039415,0.000759,0.770229,0.093964,0.067653,0.93,0.05,1.01,97;
118016,0.039437,0.000787,0.771652,0.094334,0.068324,0.93,0.05,1.02,96;
118016,0.040608,0.000686,0.774177,0.083876,0.061120,0.92,0.04,0.99,97;
118016,0.039207,0.000699,0.774995,0.093970,0.068520,0.94,0.04,1.01,98;
118016,0.041119,0.000744,0.773557,0.083619,0.061211,0.93,0.04,0.99,97;
118016,0.045070,0.000755,0.773702,0.094324,0.069112,0.94,0.05,1.01,98;
118016,0.043821,0.000776,0.771328,0.094028,0.068503,0.93,0.05,1.02,97;
118016,0.039994,0.000669,0.773502,0.083607,0.060845,0.91,0.06,0.99,97;
118016,0.043388,0.000722,0.770868,0.088449,0.063928,0.92,0.05,1.00,97;
118016,0.039981,0.000697,0.771398,0.083543,0.060694,0.92,0.05,0.99,98;
118016,0.039661,0.000694,0.770804,0.083509,0.061160,0.93,0.03,0.97,99;
118016,0.039827,0.000687,0.773468,0.085579,0.061961,0.93,0.04,0.99,98;
118016,0.041392,0.000711,0.772695,0.089054,0.063434,0.92,0.05,1.00,97;
118016,0.039586,0.000680,0.774066,0.083607,0.061339,0.92,0.04,0.99,97;
118016,0.040041,0.000705,0.768139,0.094244,0.068295,0.94,0.04,1.00,97;
118016,0.041630,0.000696,0.769826,0.086648,0.062591,0.92,0.04,1.00,97;
118016,0.040145,0.000720,0.774209,0.083809,0.061132,0.92,0.05,0.99,97;
118016,0.040135,0.000761,0.773071,0.083839,0.060987,0.93,0.04,1.00,96;
118016,0.039021,0.000761,0.767667,0.093845,0.068411,0.91,0.06,1.00,97;
118016,0.040277,0.000687,0.773567,0.084104,0.061280,0.92,0.05,0.99,97;
118016,0.041107,0.000644,0.774906,0.083828,0.060871,0.92,0.04,0.99,97;
118016,0.041184,0.000744,0.772340,0.086128,0.062367,0.92,0.05,0.99,97;
118016,0.041316,0.000733,0.774120,0.085746,0.062541,0.91,0.06,0.99,97;
