verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.039271,0.000773,0.772196,0.087542,0.063533,0.93,0.04,0.99,97;
118016,0.039268,0.000791,0.772392,0.083623,0.060806,0.93,0.03,0.99,97;
118016,0.039304,0.000687,0.775257,0.088800,0.063510,0.92,0.05,1.00,97;
118016,0.040277,0.000671,0.774720,0.083664,0.061282,0.92,0.05,0.99,97;
118016,0.040549,0.000639,0.773633,0.085991,0.061841,0.92,0.05,1.00,97;
118016,0.040362,0.000678,0.774398,0.086471,0.062388,0.92,0.05,1.00,98;
118016,0.041477,0.000804,0.771529,0.086266,0.062130,0.92,0.05,1.00,97;
118016,0.040239,0.000762,0.769166,0.094126,0.068143,0.93,0.05,1.01,97;
118016,0.039672,0.000756,0.771010,0.083991,0.060462,0.91,0.05,0.98,97;
118016,0.043735,0.000652,0.777488,0.086025,0.062002,0.93,0.04,1.00,97;
118016,0.039841,0.000665,0.771218,0.083805,0.061344,0.92,0.05,0.99,97;
118016,0.043544,0.000802,0.775729,0.088565,0.063765,0.94,0.04,1.02,96;
118016,0.039280,0.000730,0.773346,0.093743,0.068287,0.95,0.03,1.01,97;
118016,0.040484,0.000653,0.776276,0.085666,0.062406,0.93,0.04,1.00,98;
118016,0.039667,0.000731,0.773903,0.083620,0.062001,0.93,0.04,0.99,97;
118016,0.039697,0.000671,0.776059,0.085981,0.062307,0.94,0.03,0.99,98;
118016,0.040609,0.000797,0.773428,0.086110,0.061756,0.91,0.06,1.01,96;
118016,0.039522,0.000702,0.772787,0.089393,0.063753,0.93,0.04,0.99,97;
118016,0.040055,0.000741,0.774819,0.088648,0.063967,0.94,0.04,1.00,97;
118016,0.045677,0.000763,0.772266,0.088999,0.063899,0.93,0.05,1.00,98;
118016,0.040207,0.000724,0.774198,0.083565,0.061188,0.91,0.05,0.99,98;
118016,0.040453,0.000770,0.772694,0.083534,0.060957,0.92,0.05,1.00,96;
118016,0.043034,0.000760,0.768169,0.093899,0.068479,0.94,0.04,1.02,97;
118016,0.043939,0.000676,0.771875,0.084011,0.060886,0.91,0.06,0.99,97;
118016,0.043586,0.000678,0.770099,0.086084,0.062339,0.92,0.05,0.99,97;
