verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
140544,0.039208,0.000722,0.707170,0.063843,0.050621,0.82,0.05,0.89,97;
140544,0.040311,0.000687,0.711018,0.056381,0.044101,0.81,0.04,0.88,97;
140544,0.042957,0.000759,0.706793,0.056863,0.046315,0.81,0.05,0.88,97;
140544,0.039872,0.000688,0.710100,0.058036,0.046027,0.81,0.05,0.87,99;
140544,0.039179,0.000692,0.710354,0.057479,0.046037,0.81,0.05,0.86,99;
140544,0.040000,0.000653,0.707561,0.056600,0.044313,0.81,0.04,0.88,97;
140544,0.040181,0.000700,0.714614,0.058092,0.045642,0.81,0.06,0.89,97;
140544,0.039623,0.000742,0.711220,0.056839,0.045368,0.82,0.04,0.88,97;
140544,0.039707,0.000712,0.709574,0.060117,0.047165,0.82,0.05,0.89,97;
140544,0.039169,0.000734,0.705760,0.063593,0.050094,0.82,0.05,0.89,97;
140544,0.039740,0.000681,0.711154,0.056689,0.044803,0.83,0.03,0.89,97;
140544,0.039726,0.000682,0.708078,0.056197,0.044678,0.80,0.05,0.86,99;
140544,0.039634,0.000771,0.706980,0.063490,0.050155,0.82,0.05,0.89,97;
140544,0.043428,0.000679,0.708415,0.057983,0.045718,0.82,0.04,0.89,96;
140544,0.040255,0.000663,0.712625,0.056645,0.044728,0.81,0.04,0.88,97;
140544,0.039255,0.000812,0.709179,0.063616,0.050270,0.82,0.04,0.89,97;
140544,0.039790,0.000696,0.708802,0.056755,0.045347,0.82,0.04,0.88,97;
140544,0.042424,0.000702,0.708265,0.059602,0.047378,0.81,0.05,0.89,97;
140544,0.042170,0.000716,0.708815,0.058260,0.045858,0.80,0.06,0.89,96;
140544,0.042460,0.000656,0.708102,0.056931,0.045654,0.80,0.06,0.89,97;
140544,0.042015,0.000695,0.708795,0.056291,0.045299,0.79,0.06,0.89,97;
140544,0.039779,0.000695,0.709881,0.059306,0.046535,0.80,0.06,0.89,97;
140544,0.041667,0.000758,0.710339,0.061224,0.046619,0.81,0.06,0.89,97;
140544,0.041362,0.000705,0.708261,0.058182,0.046357,0.81,0.05,0.89,97;
140544,0.040574,0.000686,0.710242,0.056342,0.044727,0.81,0.04,0.88,97;
