verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
35136,0.042042,0.000263,0.108013,0.013298,0.010643,0.13,0.05,0.21,87;
35136,0.035937,0.000260,0.107848,0.012075,0.009923,0.13,0.04,0.20,89;
35136,0.033631,0.000268,0.107885,0.012280,0.009966,0.13,0.04,0.19,88;
35136,0.031734,0.000271,0.107744,0.012311,0.010332,0.13,0.03,0.19,88;
35136,0.031435,0.000404,0.107909,0.012188,0.010136,0.13,0.03,0.17,98;
35136,0.033235,0.000251,0.108311,0.011403,0.009080,0.13,0.03,0.19,88;
35136,0.032732,0.000244,0.107950,0.011374,0.009109,0.12,0.04,0.19,88;
35136,0.033645,0.000248,0.107943,0.011537,0.009651,0.13,0.04,0.19,87;
35136,0.034558,0.002413,0.107964,0.011124,0.010900,0.13,0.04,0.20,88;
35136,0.038335,0.001769,0.107860,0.011194,0.009142,0.14,0.03,0.20,87;
35136,0.038408,0.000364,0.108101,0.011162,0.009020,0.14,0.03,0.18,98;
35136,0.032869,0.000269,0.107923,0.012250,0.010135,0.13,0.04,0.20,90;
35136,0.032680,0.000355,0.107670,0.012100,0.010121,0.13,0.04,0.19,88;
35136,0.037766,0.000263,0.108074,0.012017,0.010108,0.13,0.04,0.18,96;
35136,0.033282,0.000252,0.107965,0.011236,0.009169,0.13,0.03,0.17,98;
35136,0.033405,0.000254,0.107855,0.011794,0.009490,0.13,0.04,0.20,89;
35136,0.037432,0.000368,0.107920,0.012354,0.009973,0.13,0.04,0.18,98;
35136,0.033754,0.000260,0.108014,0.011204,0.009229,0.13,0.03,0.19,88;
35136,0.033977,0.000246,0.107909,0.011145,0.009133,0.12,0.04,0.17,98;
35136,0.033997,0.000263,0.107963,0.011942,0.010125,0.12,0.04,0.20,87;
35136,0.033855,0.000253,0.108111,0.011157,0.009236,0.13,0.04,0.19,89;
35136,0.033926,0.000244,0.108058,0.011252,0.009035,0.13,0.04,0.20,89;
35136,0.033350,0.000311,0.108067,0.011143,0.009009,0.13,0.03,0.17,98;
35136,0.031586,0.000325,0.108069,0.012344,0.010114,0.13,0.04,0.18,94;
35136,0.033138,0.000253,0.108060,0.011179,0.009145,0.14,0.03,0.17,98;
