verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
25088,0.032913,0.000265,0.090341,0.007755,0.007346,0.11,0.03,0.15,97;
25088,0.033161,0.000230,0.090454,0.007073,0.006855,0.10,0.04,0.17,86;
25088,0.032578,0.000249,0.090416,0.007365,0.007136,0.10,0.04,0.15,98;
25088,0.032869,0.000359,0.090440,0.007597,0.007385,0.10,0.04,0.15,97;
25088,0.033336,0.000300,0.090442,0.007046,0.006602,0.11,0.03,0.15,98;
25088,0.035924,0.000230,0.090434,0.007031,0.006478,0.10,0.05,0.15,98;
25088,0.034748,0.000312,0.090457,0.007078,0.006685,0.10,0.04,0.15,98;
25088,0.037886,0.000303,0.090442,0.007008,0.006658,0.11,0.03,0.17,87;
25088,0.037967,0.000230,0.090427,0.007094,0.006531,0.10,0.05,0.15,98;
25088,0.032729,0.000248,0.090451,0.007829,0.007293,0.11,0.03,0.17,87;
25088,0.033203,0.000229,0.090454,0.007029,0.006405,0.10,0.04,0.15,98;
25088,0.033325,0.000244,0.090380,0.007579,0.007362,0.10,0.04,0.17,87;
25088,0.034187,0.000243,0.090465,0.007074,0.006660,0.10,0.04,0.15,98;
25088,0.037119,0.000225,0.090461,0.006989,0.006345,0.11,0.03,0.15,98;
25088,0.037412,0.000357,0.090401,0.007466,0.007341,0.10,0.04,0.15,97;
25088,0.039410,0.000219,0.090441,0.007086,0.006659,0.09,0.05,0.17,86;
25088,0.033631,0.000471,0.090468,0.007467,0.007175,0.11,0.03,0.18,81;
25088,0.032452,0.000247,0.090435,0.007600,0.007143,0.11,0.03,0.15,98;
25088,0.033326,0.000337,0.090298,0.007571,0.007467,0.11,0.03,0.17,84;
25088,0.034895,0.000303,0.090439,0.006993,0.006445,0.11,0.03,0.17,87;
25088,0.036692,0.000238,0.090486,0.007351,0.007082,0.10,0.05,0.16,98;
25088,0.033634,0.000229,0.090453,0.007194,0.006662,0.10,0.04,0.15,98;
25088,0.037266,0.000344,0.090408,0.007512,0.007525,0.11,0.04,0.15,98;
25088,0.036244,0.000240,0.090477,0.007599,0.007477,0.11,0.03,0.15,98;
25088,0.038117,0.000229,0.090454,0.007041,0.006572,0.11,0.04,0.16,98;
